sentence_id,words,labels
809,path,O
809,open,O
809,by,O
809,eu,O
809,accession,O
809,to,O
809,the,O
809,un,O
809,convention,O
809,against,O
809,corruption,B
809,uncac,O
809,would,O
809,be,O
809,strengthen,O
809,by,O
809,a,O
809,decision,B
809,to,O
809,join,O
809,the,O
809,european,O
809,regional,O
809,monitoring,B
809,mechanism,I
809,.,O
810,the,O
810,main,O
810,deficiency,O
810,of,O
810,anti-corruption,B
810,policy,B
810,in,O
810,the,O
810,eu-27,O
810,be,O
810,the,O
810,effective,O
810,implementation,O
810,of,O
810,the,O
810,exist,O
810,framework,O
810,.,O
811,greco,O
811,have,O
811,prompt,O
811,some,O
811,action,O
811,in,O
811,the,O
811,eu,O
811,member,O
811,state,O
811,through,O
811,its,O
811,monitoring,O
811,process,O
811,",",O
811,notably,O
811,in,O
811,area,O
811,less,O
811,regulate,O
811,at,O
811,international,O
811,level,O
811,e.g.,O
811,financing,B
811,of,I
811,political,B
811,party,I
811,.,O
812,however,O
812,",",O
812,greco,O
812,'s,O
812,capacity,O
812,to,O
812,generate,O
812,the,O
812,necessary,O
812,political,B
812,will,O
812,to,O
812,adopt,O
812,and,O
812,maintain,O
812,robust,O
812,anti-corruption,B
812,measure,I
812,have,O
812,certain,O
812,limitation,O
812,.,O
813,also,O
813,",",O
813,greco,O
813,'s,O
813,capacity,O
813,to,O
813,signal,O
813,systemic,O
813,problem,O
813,generate,O
813,by,O
813,corruption,B
813,have,O
813,on,O
813,some,O
813,occasion,O
813,prove,O
813,rather,O
813,weak,O
813,.,O
814,the,O
814,eu,O
814,'s,O
814,active,O
814,participation,O
814,in,O
814,greco,O
814,'s,O
814,work,O
814,may,O
814,thus,O
814,bring,O
814,benefit,O
814,to,O
814,both,O
814,organisation,O
814,",",O
814,combine,O
814,greco,O
814,expertise,O
814,in,O
814,monitor,O
814,anti-corruption,B
814,effort,O
814,and,O
814,the,O
814,political,B
814,role,O
814,of,O
814,eu,O
814,institution,O
814,towards,O
814,a,O
814,effective,O
814,enforcement,B
814,of,O
814,anti-corruption,O
814,policy,B
814,in,O
814,the,O
814,eu-27,O
814,.,O
815,to,O
815,this,O
815,end,O
815,",",O
815,the,O
815,commission,B
815,will,O
815,set,O
815,up,O
815,a,O
815,eu,O
815,anti-corruption,B
815,reporting,B
815,mechanism,I
815,.,O
816,within,O
816,the,O
816,eu,O
816,anti-corruption,B
816,reporting,B
816,mechanism,I
816,the,O
816,commission,B
816,will,O
816,draw,O
816,on,O
816,input,O
816,from,O
816,greco,O
816,and,O
816,other,O
816,relevant,O
816,source,O
816,include,O
816,information,O
816,obtain,O
816,within,O
816,the,O
816,framework,O
816,of,O
816,the,O
816,oecd,O
816,'s,O
816,convention,O
816,on,O
816,combate,O
816,bribery,B
816,of,O
816,foreign,O
816,official,B
816,in,O
816,international,O
816,business,B
816,transaction,B
816,anti-bribery,B
816,convention,O
816,and,O
816,the,O
816,un,O
816,convention,O
816,against,O
816,corruption,B
816,.,O
817,in,O
817,the,O
817,light,O
817,of,O
817,the,O
817,above,O
817,",",O
817,the,O
817,follow,O
817,specific,O
817,objective,O
817,would,O
817,be,O
817,most,O
817,relevant,O
817,for,O
817,eu,O
817,participation,O
817,in,O
817,greco,O
817,:,O
817,involvement,O
817,in,O
817,the,O
817,country,O
817,visit,O
817,lead,O
817,to,O
817,evaluation,O
817,of,O
817,eu,O
817,member,O
817,state,O
817,and/or,O
817,candidate,O
817,country,O
817,and,O
817,potential,O
817,candidate,O
817,",",O
817,should,O
817,the,O
817,latter,O
817,agree,O
817,;,O
817,make,O
817,suggestion,O
817,on,O
817,draft,O
817,evaluation,O
817,report,O
817,and,O
817,participation,O
817,in,O
817,greco,O
817,plenary,O
817,debate,O
817,on,O
817,the,O
817,evaluation/compliance,O
817,report,O
817,for,O
817,eu,O
817,member,O
817,state,O
817,and/or,O
817,the,O
817,candidate,O
817,country,O
817,and,O
817,potential,O
817,candidate,O
817,",",O
817,should,O
817,the,O
817,latter,O
817,agree,O
817,;,O
817,association,O
817,with,O
817,the,O
817,work,O
817,of,O
817,greco,O
817,'s,O
817,bureau,O
817,",",O
817,which,O
817,have,O
817,a,O
817,important,O
817,role,O
817,in,O
817,prepare,O
817,evaluation,O
817,and,O
817,draft,O
817,the,O
817,report,O
817,;,O
817,contribution,O
817,to,O
817,greco,O
817,'s,O
817,budget,B
817,;,O
817,comparative,O
817,analysis,O
817,to,O
817,be,O
817,carry,O
817,out,O
817,by,O
817,greco,O
817,on,O
817,the,O
817,basis,O
817,of,O
817,the,O
817,exist,O
817,evaluation,O
817,and,O
817,compliance,B
817,report,O
817,on,O
817,the,O
817,eu,O
817,member,O
817,state,O
817,as,O
817,input,O
817,for,O
817,the,O
817,future,O
817,eu,O
817,anti-corruption,B
817,report,O
817,;,O
817,identify,O
817,outstanding,O
817,greco,O
817,recommendation,O
817,of,O
817,relevance,O
817,for,O
817,the,O
817,eu,O
817,",",O
817,for,O
817,which,O
817,the,O
817,future,O
817,eu,O
817,reporting,B
817,mechanism,I
817,may,O
817,provide,O
817,additional,O
817,impetus,O
817,for,O
817,adequate,O
817,follow-up,O
817,.,O
818,this,O
818,specific,O
818,objective,O
818,start,O
818,from,O
818,the,O
818,need,O
818,to,O
818,avoid,O
818,any,O
818,additional,O
818,burden,O
818,on,O
818,the,O
818,member,O
818,state,O
818,administration,B
818,and,O
818,duplication,O
818,of,O
818,effort,O
818,with,O
818,work,O
818,already,O
818,cover,O
818,by,O
818,greco,O
818,.,O
819,with,O
819,a,O
819,view,O
819,to,O
819,ensure,O
819,reciprocity,O
819,",",O
819,the,O
819,commission,B
819,may,O
819,consider,O
819,modality,O
819,of,O
819,participation,O
819,of,O
819,a,O
819,greco,O
819,representative,O
819,in,O
819,the,O
819,expert,O
819,group,O
819,that,O
819,will,O
819,be,O
819,set,O
819,up,O
819,to,O
819,support,O
819,the,O
819,work,O
819,on,O
819,the,O
819,eu,O
819,anti-corruption,B
819,report,I
819,.,O
820,the,O
820,legal,B
820,framework,I
820,govern,O
820,greco,O
820,'s,O
820,functioning,O
820,provide,O
820,for,O
820,two,O
820,form,O
820,of,O
820,association,O
820,with,O
820,greco,O
820,'s,O
820,work,O
820,:,O
820,observer,O
820,status,O
820,and,O
820,participation,O
820,",",O
820,each,O
820,analyse,O
820,below,O
820,.,O
821,as,O
821,regards,O
821,participation,O
821,",",O
821,two,O
821,alternative,O
821,be,O
821,consider,O
821,:,O
821,full,O
821,membership,O
821,and,O
821,membership,O
821,with,O
821,limited,O
821,voting,B
821,rights,B
821,.,O
822,the,O
822,first,O
822,assessment,O
822,below,O
822,be,O
822,base,O
822,on,O
822,the,O
822,commission,B
822,'s,O
822,analysis,O
822,of,O
822,the,O
822,legal,B
822,and,O
822,practical,O
822,aspect,O
822,of,O
822,potential,O
822,reinforce,O
822,cooperation,O
822,with,O
822,greco,O
822,.,O
823,as,O
823,a,O
823,next,O
823,step,O
823,",",O
823,the,O
823,commission,B
823,will,O
823,request,O
823,from,O
823,the,O
823,council,O
823,the,O
823,authorisation,O
823,to,O
823,open,O
823,negotiation,O
823,for,O
823,eu,O
823,participation,O
823,in,O
823,greco,O
823,.,O
824,statutory,B
824,resolution,B
824,93,O
824,28,O
824,of,O
824,the,O
824,council,O
824,of,O
824,europe,O
824,'s,O
824,committee,O
824,of,O
824,minister,O
824,on,O
824,partial,O
824,and,O
824,enlarge,O
824,agreement,O
824,provide,O
824,for,O
824,the,O
824,possibility,O
824,of,O
824,certain,O
824,activity,O
824,to,O
824,be,O
824,carry,O
824,out,O
824,by,O
824,the,O
824,state,O
824,party,O
824,jointly,O
824,with,O
824,one,O
824,or,O
824,more,O
824,non-member,O
824,state,O
824,",",O
824,through,O
824,enlarge,O
824,or,O
824,enlarge,O
824,partial,O
824,agreement,O
824,.,O
825,the,O
825,resolution,B
825,do,O
825,not,O
825,define,O
825,the,O
825,specifics,O
825,of,O
825,the,O
825,rights,B
825,and,O
825,obligation,O
825,of,O
825,observer,O
825,in,O
825,partial,O
825,and,O
825,enlarge,O
825,agreement,O
825,.,O
826,therefore,O
826,",",O
826,the,O
826,general,O
826,provision,O
826,of,O
826,statutory,B
826,resolution,I
826,93,O
826,26,O
826,of,O
826,the,O
826,council,O
826,of,O
826,europe,O
826,'s,O
826,committee,O
826,of,O
826,minister,O
826,on,O
826,observer,O
826,status,O
826,apply,O
826,.,O
827,accord,O
827,to,O
827,this,O
827,",",O
827,observer,O
827,status,O
827,give,O
827,no,O
827,right,B
827,to,O
827,be,O
827,represent,O
827,in,O
827,the,O
827,committee,O
827,of,O
827,minister,O
827,or,O
827,the,O
827,parliamentary,O
827,assembly,O
827,",",O
827,unless,O
827,a,O
827,specific,O
827,decision,B
827,be,O
827,take,O
827,by,O
827,one,O
827,of,O
827,this,O
827,organ,O
827,.,O
828,greco,O
828,have,O
828,grant,B
828,observer,O
828,status,O
828,to,O
828,the,O
828,oecd,O
828,and,O
828,the,O
828,un,O
828,",",O
828,represent,O
828,by,O
828,the,O
828,un,O
828,office,O
828,on,O
828,drug,O
828,and,O
828,crime,B
828,unodc,O
828,.,O
829,no,O
829,budgetary,B
829,contribution,O
829,be,O
829,require,O
829,from,O
829,the,O
829,observer,O
829,.,O
830,while,O
830,the,O
830,invitation,O
830,of,O
830,the,O
830,eu,O
830,to,O
830,greco,O
830,as,O
830,a,O
830,observer,O
830,can,O
830,follow,O
830,observership,O
830,of,O
830,other,O
830,international,O
830,organisation,O
830,and,O
830,have,O
830,no,O
830,budgetary,B
830,implication,O
830,",",O
830,the,O
830,limited,O
830,scope,O
830,of,O
830,such,O
830,a,O
830,arrangement,O
830,and,O
830,its,O
830,low,O
830,add,O
830,value,O
830,discourage,O
830,this,O
830,option,O
830,.,O
831,consequently,O
831,",",O
831,it,O
831,can,O
831,not,O
831,guarantee,O
831,the,O
831,need,O
831,input,O
831,for,O
831,the,O
831,future,O
831,eu,O
831,anti-corruption,B
831,report,I
831,.,O
832,also,O
832,",",O
832,it,O
832,would,O
832,not,O
832,fully,O
832,comply,O
832,with,O
832,the,O
832,stockholm,O
832,programme,O
832,",",O
832,which,O
832,call,O
832,for,O
832,the,O
832,development,O
832,of,O
832,a,O
832,comprehensive,O
832,anti-corruption,B
832,policy,B
832,in,O
832,close,O
832,cooperation,O
832,with,O
832,greco,O
832,.,O
833,statutory,B
833,resolution,B
833,93,O
833,28,O
833,of,O
833,the,O
833,council,O
833,of,O
833,europe,O
833,'s,O
833,committee,O
833,of,O
833,minister,O
833,have,O
833,a,O
833,broad,O
833,provision,O
833,for,O
833,the,O
833,former,O
833,european,O
833,community,O
833,'s,O
833,participation,O
833,in,O
833,partial,O
833,and,O
833,enlarge,O
833,agreement,O
833,",",O
833,stipulate,O
833,that,O
833,the,O
833,modality,O
833,of,O
833,participation,O
833,be,O
833,to,O
833,be,O
833,determine,O
833,in,O
833,the,O
833,invitation,O
833,to,O
833,participate,O
833,.,O
834,greco,O
834,'s,O
834,statute,B
834,reiterate,O
834,this,O
834,",",O
834,mention,O
834,that,O
834,the,O
834,modality,O
834,of,O
834,the,O
834,former,O
834,community,O
834,'s,O
834,participation,O
834,in,O
834,greco,O
834,be,O
834,to,O
834,be,O
834,determine,O
834,in,O
834,the,O
834,resolution,B
834,invite,O
834,it,O
834,to,O
834,participate,O
834,.,O
835,greco,O
835,'s,O
835,rule,B
835,of,I
835,procedure,I
835,provide,O
835,in,O
835,rule,O
835,2,O
835,that,O
835,the,O
835,former,O
835,european,O
835,community,O
835,may,O
835,become,O
835,a,O
835,',O
835,member,O
835,',O
835,of,O
835,greco,O
835,through,O
835,the,O
835,follow,O
835,means,O
835,:,O
835,upon,O
835,invitation,O
835,of,O
835,the,O
835,council,O
835,of,O
835,europe,O
835,'s,O
835,committee,O
835,of,O
835,minister,O
835,to,O
835,participate,O
835,in,O
835,greco,O
835,.,O
836,to,O
836,this,O
836,end,O
836,",",O
836,a,O
836,proposal,O
836,should,O
836,be,O
836,make,O
836,by,O
836,greco,O
836,and,O
836,endorse,O
836,by,O
836,its,O
836,statutory,B
836,committee,I
836,.,O
837,the,O
837,formal,O
837,invitation,O
837,take,O
837,the,O
837,form,O
837,of,O
837,a,O
837,resolution,B
837,adopt,O
837,by,O
837,the,O
837,committee,O
837,of,O
837,minister,O
837,",",O
837,follow,O
837,by,O
837,a,O
837,agreement,O
837,with,O
837,the,O
837,eu,O
837,",",O
837,via,O
837,a,O
837,exchange,O
837,of,O
837,letter,O
837,;,O
837,accession,O
837,to,O
837,the,O
837,criminal,B
837,law,I
837,convention,O
837,on,O
837,corruption,B
837,",",O
837,upon,O
837,invitation,O
837,by,O
837,the,O
837,committee,O
837,of,O
837,minister,O
837,;,O
837,accession,O
837,to,O
837,the,O
837,civil,B
837,law,O
837,convention,O
837,on,O
837,corruption,O
837,.,O
838,to,O
838,date,O
838,",",O
838,the,O
838,eu,O
838,participate,O
838,in,O
838,partial,O
838,agreement,O
838,such,O
838,as,O
838,the,O
838,venice,O
838,commission,B
838,and,O
838,the,O
838,cooperation,O
838,group,O
838,for,O
838,the,O
838,prevention,O
838,of,O
838,",",O
838,protection,O
838,against,O
838,and,O
838,organisation,O
838,of,O
838,relief,O
838,in,O
838,major,O
838,natural,O
838,and,O
838,technological,O
838,disaster,O
838,.,O
839,give,O
839,that,O
839,the,O
839,greco,O
839,statute,B
839,refer,O
839,to,O
839,eu,O
839,participation,O
839,in,O
839,greco,O
839,and,O
839,that,O
839,the,O
839,greco,O
839,rule,B
839,of,I
839,procedure,I
839,refer,O
839,to,O
839,',O
839,membership,O
839,',O
839,",",O
839,participation,O
839,therefore,O
839,assume,O
839,a,O
839,form,O
839,of,O
839,membership,O
839,the,O
839,detail,O
839,of,O
839,which,O
839,be,O
839,establish,O
839,in,O
839,a,O
839,specific,O
839,agreement,O
839,.,O
840,consequently,O
840,",",O
840,this,O
840,report,B
840,analysis,O
840,two,O
840,modality,O
840,of,O
840,participation,O
840,:,O
840,full,O
840,membership,O
840,i.e.,O
840,full,O
840,voting,B
840,rights,B
840,and,O
840,membership,O
840,with,O
840,limited,O
840,voting,O
840,rights,O
840,.,O
841,full-fledge,O
841,membership,O
841,would,O
841,give,O
841,the,O
841,eu,O
841,voting,B
841,rights,B
841,in,O
841,the,O
841,greco,O
841,plenary,O
841,on,O
841,all,O
841,matter,O
841,under,O
841,greco,O
841,competence,O
841,e.g.,O
841,evaluation/compliance,O
841,report,B
841,",",O
841,procedural,O
841,matter,O
841,",",O
841,financial/budgetary,O
841,issue,O
841,.,O
842,as,O
842,the,O
842,eu,O
842,will,O
842,not,O
842,act,O
842,on,O
842,behalf,O
842,of,O
842,the,O
842,member,O
842,state,O
842,in,O
842,the,O
842,greco,O
842,plenary,O
842,",",O
842,it,O
842,would,O
842,have,O
842,one,O
842,vote,B
842,",",O
842,as,O
842,all,O
842,other,O
842,member,O
842,.,O
843,accord,O
843,to,O
843,article,O
843,8,O
843,6,O
843,of,O
843,the,O
843,greco,O
843,statute,B
843,",",O
843,',O
843,member,O
843,of,O
843,greco,O
843,participate,O
843,in,O
843,the,O
843,mutual,O
843,evaluation,O
843,shall,O
843,have,O
843,the,O
843,right,B
843,to,O
843,vote,B
843,',O
843,.,O
844,although,O
844,the,O
844,eu,O
844,be,O
844,not,O
844,party,O
844,to,O
844,the,O
844,council,O
844,of,O
844,europe,O
844,'s,O
844,criminal,B
844,and,O
844,civil,B
844,law,I
844,convention,O
844,on,O
844,corruption,B
844,",",O
844,accord,O
844,to,O
844,the,O
844,greco,O
844,regulatory,B
844,framework,I
844,",",O
844,it,O
844,may,O
844,still,O
844,be,O
844,evaluate,O
844,.,O
845,the,O
845,evaluation,O
845,of,O
845,the,O
845,eu,O
845,institution,O
845,would,O
845,concern,O
845,mainly,O
845,the,O
845,twenty,O
845,guide,O
845,principle,O
845,for,O
845,the,O
845,fight,B
845,against,I
845,corruption,B
845,and,O
845,would,O
845,assume,O
845,a,O
845,form,O
845,of,O
845,prior,O
845,endorsement,O
845,possibly,O
845,a,O
845,unilateral,O
845,statement,O
845,of,O
845,this,O
845,principle,O
845,.,O
846,consequently,O
846,",",O
846,the,O
846,eu,O
846,would,O
846,be,O
846,able,O
846,to,O
846,have,O
846,a,O
846,representative,O
846,nominate,O
846,in,O
846,greco,O
846,'s,O
846,bureau,O
846,accord,O
846,to,O
846,the,O
846,applicable,O
846,rule,B
846,i.e.,O
846,rotate,O
846,basis,O
846,.,O
847,the,O
847,eu,O
847,would,O
847,be,O
847,member,O
847,of,O
847,greco,O
847,'s,O
847,statutory,B
847,committee,I
847,",",O
847,which,O
847,have,O
847,decision-make,O
847,power,O
847,on,O
847,budgetary,B
847,matter,O
847,.,O
848,all,O
848,other,O
848,rights,B
848,and,O
848,obligation,O
848,under,O
848,greco,O
848,'s,O
848,statute,B
848,and,O
848,rule,B
848,of,I
848,procedure,I
848,would,O
848,apply,O
848,to,O
848,the,O
848,eu,O
848,.,O
849,the,O
849,eu,O
849,would,O
849,become,O
849,a,O
849,contributor,O
849,to,O
849,the,O
849,greco,O
849,budget,B
849,.,O
850,the,O
850,impact,O
850,assessment,O
850,accompany,O
850,the,O
850,commission,B
850,decision,B
850,on,O
850,the,O
850,setting,O
850,up,O
850,of,O
850,a,O
850,eu,O
850,reporting,B
850,mechanism,I
850,for,O
850,periodical,O
850,evaluation,O
850,estimate,O
850,the,O
850,potential,O
850,financial,B
850,cost,B
850,of,O
850,eu,O
850,participation,O
850,in,O
850,greco,O
850,at,O
850,about,O
850,"450,000",O
850,euros,O
850,per,O
850,year,O
850,.,O
851,this,O
851,would,O
851,cover,O
851,the,O
851,contribution,O
851,to,O
851,the,O
851,greco,O
851,budget,B
851,i.e.,O
851,around,O
851,300000,O
851,euros,O
851,for,O
851,a,O
851,major,O
851,contributor,O
851,and,O
851,the,O
851,cost,B
851,of,O
851,activity,O
851,not,O
851,currently,O
851,carry,O
851,out,O
851,by,O
851,greco,O
851,that,O
851,would,O
851,mainly,O
851,benefit,O
851,the,O
851,eu,O
851,e.g.,O
851,comparative,O
851,report,B
851,and,O
851,identification,O
851,of,O
851,outstanding,O
851,recommendation,O
851,for,O
851,the,O
851,eu-27,O
851,.,O
852,such,O
852,activity,O
852,may,O
852,be,O
852,finance,B
852,",",O
852,for,O
852,example,O
852,",",O
852,via,O
852,service,O
852,contract,B
852,or,O
852,action,B
852,grant,B
852,.,O
853,this,O
853,option,O
853,have,O
853,a,O
853,high,O
853,potential,O
853,to,O
853,meet,O
853,all,O
853,the,O
853,specific,O
853,objective,O
853,mention,O
853,in,O
853,section,O
853,3,O
853,.,O
853,it,O
853,would,O
853,also,O
853,ensure,O
853,:,O
853,high,O
853,visibility,O
853,of,O
853,the,O
853,eu-greco,O
853,cooperation,O
853,;,O
853,complementarity,O
853,between,O
853,greco,O
853,and,O
853,the,O
853,future,O
853,eu,O
853,reporting,B
853,mechanism,I
853,;,O
853,potential,O
853,to,O
853,ensure,O
853,further,O
853,improvement,O
853,in,O
853,the,O
853,greco,O
853,evaluation,O
853,system,O
853,;,O
853,great,O
853,focus,O
853,on,O
853,eu,O
853,policy,B
853,area,I
853,.,O
854,however,O
854,",",O
854,evaluation,O
854,of,O
854,eu,O
854,institution,O
854,by,O
854,greco,O
854,be,O
854,a,O
854,endeavour,O
854,that,O
854,need,O
854,to,O
854,be,O
854,assess,O
854,in,O
854,more,O
854,depth,O
854,in,O
854,term,B
854,of,O
854,requisite,O
854,",",O
854,feasibility,O
854,and,O
854,potential,O
854,impact,O
854,",",O
854,the,O
854,greco,O
854,evaluation,O
854,system,O
854,be,O
854,gear,O
854,to,O
854,country,O
854,rather,O
854,than,O
854,organisation,O
854,.,O
855,while,O
855,some,O
855,of,O
855,the,O
855,twenty,O
855,guide,O
855,principle,O
855,may,O
855,be,O
855,apply,O
855,to,O
855,organisation,O
855,as,O
855,well,O
855,e.g.,O
855,integrity,B
855,in,O
855,public,B
855,administration,I
855,",",O
855,a,O
855,evaluation,O
855,under,O
855,the,O
855,current,O
855,greco,O
855,procedure,O
855,would,O
855,not,O
855,be,O
855,comprehensive,O
855,and,O
855,its,O
855,add,O
855,value,O
855,rather,O
855,unclear,O
855,for,O
855,both,O
855,greco,O
855,and,O
855,the,O
855,union,O
855,.,O
856,without,O
856,the,O
856,evaluation,O
856,of,O
856,eu,O
856,institution,O
856,by,O
856,greco,O
856,",",O
856,the,O
856,eu,O
856,would,O
856,not,O
856,have,O
856,full,O
856,voting,B
856,rights,B
856,in,O
856,the,O
856,greco,O
856,plenary,O
856,.,O
857,membership,O
857,with,O
857,limited,O
857,voting,B
857,rights,B
858,greco,O
858,statute,B
858,stipulate,O
858,that,O
858,the,O
858,modality,O
858,of,O
858,the,O
858,eu,O
858,'s,O
858,participation,O
858,will,O
858,be,O
858,determine,O
858,in,O
858,the,O
858,resolution,B
858,invite,O
858,it,O
858,to,O
858,participate,O
858,",",O
858,without,O
858,any,O
858,specific,O
858,indication,O
858,as,O
858,to,O
858,the,O
858,type,O
858,of,O
858,participation,O
858,.,O
859,thus,O
859,",",O
859,eu,O
859,participation,O
859,may,O
859,also,O
859,take,O
859,the,O
859,form,O
859,of,O
859,membership,O
859,with,O
859,limited,O
859,vote,B
859,rights,I
859,.,O
860,such,O
860,a,O
860,alternative,O
860,may,O
860,not,O
860,require,O
860,evaluation,O
860,of,O
860,the,O
860,eu,O
860,by,O
860,greco,O
860,",",O
860,but,O
860,would,O
860,imply,O
860,the,O
860,creation,O
860,of,O
860,a,O
860,framework,O
860,for,O
860,a,O
860,further,O
860,joint,O
860,assessment,O
860,by,O
860,the,O
860,two,O
860,organisation,O
860,of,O
860,the,O
860,requisite,O
860,",",O
860,feasibility,O
860,and,O
860,potential,O
860,impact,O
860,of,O
860,the,O
860,evaluation,O
860,of,O
860,eu,O
860,institution,O
860,",",O
860,take,O
860,account,B
860,of,O
860,the,O
860,specificity,O
860,and,O
860,competence,O
860,of,O
860,the,O
860,eu.,O
860,however,O
860,",",O
860,in,O
860,its,O
860,50th,O
860,meeting,O
860,",",O
860,the,O
860,greco,O
860,plenary,O
860,stress,O
860,that,O
860,",",O
860,while,O
860,acknowledge,O
860,that,O
860,special,O
860,arrangement,O
860,might,O
860,be,O
860,necessary,O
860,to,O
860,accommodate,O
860,to,O
860,the,O
860,particularity,O
860,of,O
860,the,O
860,eu,O
860,",",O
860,the,O
860,evaluation,O
860,of,O
860,eu,O
860,institution,O
860,by,O
860,greco,O
860,must,O
860,be,O
860,more,O
860,than,O
860,just,O
860,a,O
860,remote,O
860,possibility,O
860,i.e.,O
860,the,O
860,assessment,O
860,would,O
860,need,O
860,to,O
860,progressively,O
860,lead,O
860,to,O
860,eu,O
860,'s,O
860,evaluation,O
860,.,O
861,under,O
861,this,O
861,option,O
861,",",O
861,the,O
861,eu,O
861,become,O
861,a,O
861,contributor,O
861,to,O
861,the,O
861,greco,O
861,budget,B
861,",",O
861,with,O
861,a,O
861,slightly,O
861,reduce,O
861,contribution,O
861,than,O
861,in,O
861,the,O
861,case,O
861,of,O
861,full,O
861,membership,O
861,.,O
862,the,O
862,eu,O
862,would,O
862,have,O
862,the,O
862,right,B
862,to,I
862,vote,B
862,on,O
862,procedural,O
862,",",O
862,financial,B
862,and,O
862,budgetary,B
862,issue,O
862,.,O
863,it,O
863,would,O
863,have,O
863,no,O
863,right,B
863,to,I
863,vote,B
863,in,O
863,the,O
863,greco,O
863,plenary,O
863,on,O
863,the,O
863,adoption,O
863,of,O
863,evaluation,O
863,and,O
863,compliance,B
863,report,I
863,",",O
863,no,O
863,representative,O
863,in,O
863,the,O
863,greco,O
863,'s,O
863,bureau,O
863,and,O
863,would,O
863,not,O
863,participate,O
863,in,O
863,the,O
863,election,B
863,for,O
863,president,O
863,and,O
863,vice-president,O
863,.,O
864,the,O
864,eu,O
864,would,O
864,appoint,O
864,representative,O
864,to,O
864,the,O
864,greco,O
864,plenary,O
864,",",O
864,participate,O
864,in,O
864,its,O
864,debate,O
864,",",O
864,make,O
864,recommendation,O
864,on,O
864,evaluation/compliance,O
864,report,B
864,",",O
864,and,O
864,possibly,O
864,have,O
864,a,O
864,representative,O
864,participate,O
864,as,O
864,a,O
864,observer,O
864,in,O
864,the,O
864,country,O
864,visit,O
864,in,O
864,the,O
864,member,O
864,state,O
864,",",O
864,candidate,O
864,country,O
864,",",O
864,potential,O
864,candidate,O
864,",",O
864,and,O
864,other,O
864,state,O
864,accept,O
864,such,O
864,participation,O
864,.,O
865,the,O
865,practical,O
865,arrangement,O
865,for,O
865,eu,O
865,participation,O
865,in,O
865,greco,O
865,would,O
865,be,O
865,review,O
865,by,O
865,the,O
865,commission,B
865,jointly,O
865,with,O
865,greco,O
865,on,O
865,a,O
865,periodical,O
865,basis,O
865,e.g.,O
865,every,O
865,5,O
865,year,O
865,",",O
865,and,O
865,potential,O
865,amendment,O
865,may,O
865,be,O
865,adopt,O
865,by,O
865,mutual,O
865,agreement,O
865,between,O
865,greco,O
865,and,O
865,the,O
865,eu,O
865,.,O
866,this,O
866,option,O
866,would,O
866,ensure,O
866,input,O
866,to,O
866,the,O
866,future,O
866,eu,O
866,anti-corruption,B
866,report,I
866,:,O
866,i.e.,O
866,a,O
866,comparative,O
866,analysis,O
866,carry,O
866,out,O
866,by,O
866,greco,O
866,base,O
866,on,O
866,the,O
866,exist,O
866,evaluation,O
866,and,O
866,compliance,B
866,report,O
866,on,O
866,member,O
866,state,O
866,and,O
866,flagging,O
866,of,O
866,the,O
866,most,O
866,relevant,O
866,outstanding,O
866,recommendation,O
866,.,O
867,although,O
867,it,O
867,would,O
867,not,O
867,have,O
867,any,O
867,decision-make,O
867,power,O
867,in,O
867,the,O
867,evaluation,O
867,process,O
867,",",O
867,the,O
867,eu,O
867,may,O
867,be,O
867,actively,O
867,involved,O
867,in,O
867,implementation,O
867,and,O
867,prompt,O
867,action,O
867,which,O
867,may,O
867,ensure,O
867,additional,O
867,focus,O
867,on,O
867,policy,B
867,area,I
867,more,O
867,relevant,O
867,for,O
867,the,O
867,eu.,O
868,cooperation,O
868,between,O
868,greco,O
868,and,O
868,the,O
868,eu,O
868,would,O
868,gain,B
868,political,B
868,weight,O
868,",",O
868,and,O
868,duplication,O
868,would,O
868,be,O
868,avoid,O
868,.,O
869,the,O
869,advantage,B
869,of,O
869,a,O
869,simplify,O
869,form,O
869,of,O
869,participation,O
869,be,O
869,however,O
869,clearer,O
869,where,O
869,the,O
869,eu,O
869,would,O
869,not,O
869,be,O
869,require,O
869,to,O
869,commit,O
869,to,O
869,the,O
869,evaluation,O
869,of,O
869,its,O
869,institution,O
869,.,O
870,this,O
870,would,O
870,assume,O
870,eu,O
870,financial,B
870,assistance,O
870,to,O
870,greco,O
870,in,O
870,the,O
870,form,O
870,of,O
870,a,O
870,grant,B
870,for,O
870,the,O
870,delivery,O
870,of,O
870,specific,O
870,predefine,O
870,result,O
870,and,O
870,may,O
870,span,O
870,a,O
870,set,O
870,period,O
870,of,O
870,time,O
870,2-3,O
870,year,O
870,",",O
870,with,O
870,the,O
870,possibility,O
870,of,O
870,periodical,O
870,renewal,O
870,.,O
871,to,O
871,give,O
871,some,O
871,political,B
871,weight,O
871,to,O
871,the,O
871,partnership,O
871,",",O
871,a,O
871,memorandum,B
871,of,I
871,understanding,I
871,or,O
871,a,O
871,agreement,O
871,may,O
871,be,O
871,conclude,O
871,with,O
871,greco,O
871,",",O
871,as,O
871,in,O
871,the,O
871,case,O
871,of,O
871,the,O
871,agreement,O
871,between,O
871,the,O
871,council,O
871,of,O
871,europe,O
871,and,O
871,the,O
871,eu,O
871,agency,O
871,for,O
871,fundamental,O
871,rights,B
871,.,O
872,as,O
872,to,O
872,objective,O
872,",",O
872,a,O
