sentence_id,words,labels
1435,",",O
1435,seek,O
1435,advice,O
1435,from,O
1435,outside,O
1435,expert,O
1435,.,O
1436,the,O
1436,advisory,B
1436,committee,I
1436,shall,O
1436,publish,O
1436,a,O
1436,annual,O
1436,report,B
1436,of,O
1436,its,O
1436,work,O
1436,.,O
1437,procedure,O
1437,in,O
1437,the,O
1437,event,O
1437,of,O
1437,possible,O
1437,breach,B
1437,of,O
1437,the,O
1437,code,B
1437,of,O
1437,conduct,O
1438,where,O
1438,there,O
1438,be,O
1438,reason,O
1438,to,O
1438,think,O
1438,that,O
1438,a,O
1438,member,O
1438,of,O
1438,the,O
1438,european,O
1438,parliament,O
1438,may,O
1438,have,O
1438,breach,B
1438,this,O
1438,code,B
1438,of,O
1438,conduct,O
1438,",",O
1438,the,O
1438,president,O
1438,may,O
1438,refer,O
1438,the,O
1438,matter,O
1438,to,O
1438,the,O
1438,advisory,B
1438,committee,I
1438,.,O
1439,the,O
1439,advisory,B
1439,committee,I
1439,shall,O
1439,examine,O
1439,the,O
1439,circumstance,O
1439,of,O
1439,the,O
1439,alleged,O
1439,breach,B
1439,",",O
1439,and,O
1439,may,O
1439,hear,O
1439,the,O
1439,member,O
1439,concerned,O
1439,.,O
1440,on,O
1440,the,O
1440,basis,O
1440,of,O
1440,the,O
1440,conclusion,O
1440,of,O
1440,its,O
1440,finding,O
1440,",",O
1440,it,O
1440,shall,O
1440,make,O
1440,a,O
1440,recommendation,O
1440,to,O
1440,the,O
1440,president,O
1440,on,O
1440,a,O
1440,possible,O
1440,decision,B
1440,.,O
1441,if,O
1441,",",O
1441,take,O
1441,into,O
1441,account,B
1441,that,O
1441,recommendation,O
1441,",",O
1441,the,O
1441,president,O
1441,conclude,O
1441,that,O
1441,the,O
1441,member,O
1441,concerned,O
1441,have,O
1441,breach,B
1441,the,O
1441,code,B
1441,of,I
1441,conduct,I
1441,",",O
1441,he,O
1441,shall,O
1441,",",O
1441,after,O
1441,hear,O
1441,the,O
1441,member,O
1441,",",O
1441,adopt,O
1441,a,O
1441,reasoned,O
1441,decision,B
1441,lay,O
1441,down,O
1441,a,O
1441,penalty,B
1441,",",O
1441,which,O
1441,he,O
1441,shall,O
1441,notify,O
1441,to,O
1441,the,O
1441,member,O
1441,.,O
1442,the,O
1442,penalty,B
1442,may,O
1442,consist,O
1442,of,O
1442,one,O
1442,or,O
1442,more,O
1442,of,O
1442,the,O
1442,measure,O
1442,list,O
1442,in,O
1442,rule,B
1442,153,O
1442,3,O
1442,of,O
1442,the,O
1442,rule,O
1442,of,O
1442,procedure,O
1442,.,O
1443,the,O
1443,internal,B
1443,appeal,B
1443,procedure,I
1443,define,O
1443,in,O
1443,rule,B
1443,154,O
1443,of,O
1443,the,O
1443,rule,O
1443,of,O
1443,procedure,O
1443,shall,O
1443,be,O
1443,open,O
1443,to,O
1443,the,O
1443,member,O
1443,concerned,O
1443,.,O
1444,after,O
1444,the,O
1444,expiry,O
1444,of,O
1444,the,O
1444,time-limit,O
1444,lay,O
1444,down,O
1444,in,O
1444,rule,B
1444,154,O
1444,of,O
1444,the,O
1444,rule,O
1444,of,O
1444,the,O
1444,procedure,O
1444,",",O
1444,any,O
1444,penalty,B
1444,impose,O
1444,on,O
1444,a,O
1444,member,O
1444,shall,O
1444,be,O
1444,announce,O
1444,by,O
1444,the,O
1444,president,O
1444,in,O
1444,plenary,O
1444,and,O
1444,prominently,O
1444,publish,O
1444,on,O
1444,parliament,O
1444,'s,O
1444,website,O
1444,for,O
1444,the,O
1444,remainder,O
1444,of,O
1444,the,O
1444,parliamentary,O
1444,term,B
1444,.,O
1445,the,O
1445,bureau,O
1445,shall,O
1445,lay,O
1445,down,O
1445,implement,O
1445,measure,O
1445,for,O
1445,this,O
1445,code,B
1445,of,I
1445,conduct,I
1445,",",O
1445,include,O
1445,a,O
1445,monitoring,O
1445,procedure,O
1445,",",O
1445,and,O
1445,shall,O
1445,update,O
1445,the,O
1445,amount,O
1445,refer,O
1445,to,O
1445,in,O
1445,article,O
1445,4,O
1445,and,O
1445,5,O
1445,",",O
1445,when,O
1445,necessary,O
1445,.,O
1446,it,O
1446,may,O
1446,bring,O
1446,forward,O
1446,proposal,O
1446,for,O
1446,revision,O
1446,of,O
1446,this,O
1446,code,B
1446,of,O
1446,conduct,O
1446,.,O
1447,half-pass,B
1448,the,O
1448,half-pass,B
1448,be,O
1448,a,O
1448,lateral,B
1448,movement,B
1448,see,O
1448,in,O
1448,dressage,B
1448,",",O
1448,in,O
1448,which,O
1448,the,O
1448,horse,B
1448,move,O
1448,forward,B
1448,and,O
1448,sideways,B
1448,at,O
1448,the,O
1448,same,O
1448,time,O
1448,.,O
1449,unlike,O
1449,the,O
1449,easier,O
1449,leg-yield,B
1449,",",O
1449,the,O
1449,horse,B
1449,be,O
1449,bend,B
1449,in,O
1449,the,O
1449,direction,B
1449,of,I
1449,travel,I
1449,",",O
1449,slightly,O
1449,around,O
1449,the,O
1449,rider,B
1449,'s,O
1449,inside,B
1449,leg,B
1449,.,O
1450,the,O
1450,outside,B
1450,hind,O
1450,and,O
1450,foreleg,B
1450,should,O
1450,cross,B
1450,over,I
1450,the,O
1450,inside,B
1450,leg,B
1450,",",O
1450,with,O
1450,the,O
1450,horse,B
1450,'s,O
1450,body,O
1450,parallel,O
1450,to,O
1450,the,O
1450,arena,B
1450,wall,B
1450,and,O
1450,he,O
1450,forehand,B
1450,lead,B
1450,.,O
1451,the,O
1451,horse,B
1451,should,O
1451,remain,O
1451,forward,B
1451,",",O
1451,balanced,B
1451,",",O
1451,and,O
1451,bent,B
1451,",",O
1451,move,O
1451,with,O
1451,cadence,B
1451,.,O
1452,the,O
1452,inside,B
1452,hind,I
1452,leg,B
1452,remain,O
1452,engage,B
1452,throughout,O
1452,the,O
1452,half-pass,B
1452,",",O
1452,and,O
1452,the,O
1452,horse,B
1452,should,O
1452,not,O
1452,lose,O
1452,its,O
1452,rhythm,B
1452,.,O
1453,the,O
1453,half-pass,B
1453,be,O
1453,a,O
1453,variation,O
1453,of,O
1453,haunch-in,B
1453,traver,O
1453,",",O
1453,execute,O
1453,on,O
1453,a,O
1453,diagonal,B
1453,line,I
1453,instead,O
1453,of,O
1453,along,O
1453,the,O
1453,wall,B
1453,.,O
1454,at,O
1454,higher,O
1454,level,O
1454,it,O
1454,be,O
1454,use,O
1454,to,O
1454,perform,O
1454,a,O
1454,counter-change,B
1454,of,I
1454,hand,B
1454,",",O
1454,combine,O
1454,more,O
1454,than,O
1454,two,O
1454,half-pass,B
1454,with,O
1454,change,B
1454,of,O
1454,direction,O
1454,in,O
1454,a,O
1454,zig-zag,O
1454,pattern,O
1454,.,O
1455,the,O
1455,half-pass,B
1455,versus,O
1455,.,O
1456,the,O
1456,leg-yield,B
1457,the,O
1457,half-pass,B
1457,require,O
1457,more,O
1457,balance,B
1457,",",O
1457,engagement,B
1457,",",O
1457,and,O
1457,collection,B
1457,from,O
1457,a,O
1457,horse,B
1457,than,O
1457,the,O
1457,leg-yield,B
1457,.,O
1458,this,O
1458,be,O
1458,because,O
1458,the,O
1458,horse,B
1458,be,O
1458,slightly,O
1458,bent,B
1458,in,O
1458,the,O
1458,direction,B
1458,of,I
1458,movement,B
1458,in,O
1458,the,O
1458,half-pass,B
1458,.,O
1459,in,O
1459,the,O
1459,leg-yield,B
1459,",",O
1459,the,O
1459,horse,B
1459,be,O
1459,fairly,O
1459,straight,B
1459,or,O
1459,look,O
1459,slightly,O
1459,away,O
1459,from,O
1459,the,O
1459,direction,B
1459,of,I
1459,travel,I
1459,.,O
1460,the,O
1460,purpose,O
1460,of,O
1460,the,O
1460,half-pass,B
1461,the,O
1461,half-pass,B
1461,be,O
1461,a,O
1461,schooling,B
1461,movement,B
1461,that,O
1461,require,O
1461,the,O
1461,horse,B
1461,to,O
1461,engage,B
1461,the,O
1461,hindquarters,B
1461,and,O
1461,increase,O
1461,its,O
1461,impulsion,B
1461,",",O
1461,it,O
1461,can,O
1461,therefore,O
1461,be,O
1461,use,O
1461,to,O
1461,improve,O
1461,both,O
1461,collection,B
1461,or,O
1461,impulsion,O
1461,.,O
1462,the,O
1462,half-pass,B
1462,be,O
1462,commonly,O
1462,see,O
1462,in,O
1462,dressage,B
1462,test,I
1462,begin,O
1462,at,O
1462,the,O
1462,united,O
1462,states,O
1462,dressage,O
1462,federation,O
1462,third,B
1462,level,I
1462,.,O
1463,a,O
1463,common,O
1463,method,O
1463,of,O
1463,introduce,O
1463,the,O
1463,half-pass,B
1463,:,O
1463,ride,B
1463,a,O
1463,half,B
1463,10-meter,I
1463,circle,I
1463,",",O
1463,and,O
1463,half-passing,B
1463,from,O
1463,the,O
1463,centerline,B
1463,back,B
1463,to,O
1463,the,O
1463,rail,B
1463,.,O
1464,in,O
1464,half-pass,B
1464,the,O
1464,horse,B
1464,be,O
1464,look,O
1464,into,O
1464,the,O
1464,direction,B
1464,of,I
1464,travel,I
1464,",",O
1464,bend,B
1464,around,O
1464,the,O
1464,rider,B
1464,'s,O
1464,inner,B
1464,leg,B
1464,",",O
1464,with,O
1464,the,O
1464,foreleg,B
1464,slightly,O
1464,lead,B
1464,and,O
1464,the,O
1464,outside,B
1464,leg,O
1464,cross,O
1464,in,O
1464,front,O
1464,of,O
1464,the,O
1464,inside,B
1464,leg,O
1464,.,O
1465,the,O
1465,half-pass,B
1465,be,O
1465,usually,O
1465,teach,O
1465,after,O
1465,the,O
1465,haunch-in,B
1465,be,O
1465,well,O
1465,confirm,O
1465,.,O
1466,it,O
1466,may,O
1466,first,O
1466,be,O
1466,introduce,O
1466,by,O
1466,ride,B
1466,a,O
1466,half-10-meter,B
1466,circle,I
1466,from,O
1466,the,O
1466,long,B
1466,side,I
1466,to,O
1466,the,O
1466,centerline,B
1466,",",O
1466,or,O
1466,a,O
1466,half-volte,B
1466,",",O
1466,and,O
1466,then,O
1466,half-pass,B
1466,in,O
1466,.,O
1467,the,O
1467,circle,B
1467,naturally,O
1467,place,O
1467,the,O
1467,horse,B
1467,'s,O
1467,body,O
1467,in,O
1467,the,O
1467,correct,O
1467,bend,B
1467,",",O
1467,and,O
1467,help,O
1467,to,O
1467,encourage,O
1467,the,O
1467,engagement,B
1467,need,O
1467,for,O
1467,the,O
1467,movement,B
1467,.,O
1468,the,O
1468,outside,B
1468,hind,I
1468,leg,B
1468,must,O
1468,step,B
1468,well,O
1468,under,O
1468,the,O
1468,horse,B
1468,'s,O
1468,body,O
1468,to,O
1468,push,O
1468,the,O
1468,animal,O
1468,forward,B
1468,and,O
1468,sideways,B
1468,.,O
1469,a,O
1469,rider,B
1469,use,O
1469,a,O
1469,active,B
1469,outside,B
1469,leg,B
1469,slightly,O
1469,behind,O
1469,the,O
1469,neutral,O
1469,position,O
1469,to,O
1469,ask,O
1469,the,O
1469,horse,B
1469,to,O
1469,step,B
1469,forward,B
1469,and,O
1469,under,O
1469,.,O
1470,the,O
1470,outside,B
1470,rein,I
1470,maintain,O
1470,the,O
1470,correct,O
1470,bend,B
1470,and,O
1470,contain,O
1470,the,O
1470,energy,O
1470,of,O
1470,the,O
1470,horse,B
1470,",",O
1470,the,O
1470,inside,B
1470,leg,B
1470,keep,O
1470,the,O
1470,horse,O
1470,move,O
1470,forward,B
1470,",",O
1470,and,O
1470,the,O
1470,inside,O
1470,rein,O
1470,guide,O
1470,the,O
1470,forehand,B
1470,in,O
1470,the,O
1470,direction,B
1470,of,O
1470,movement,B
1470,.,O
1471,the,O
1471,rider,B
1471,also,O
1471,use,O
1471,he,O
1471,or,O
1471,she,O
1471,inside,B
1471,seat,I
1471,bone,I
1471,to,O
1471,help,O
1471,maintain,O
1471,bend,B
1471,.,O
1472,if,O
1472,the,O
1472,rider,B
1472,be,O
1472,off-center,O
1472,or,O
1472,twist,O
1472,",",O
1472,the,O
1472,horse,B
1472,will,O
1472,also,O
1472,be,O
1472,crooked,B
1472,or,O
1472,off-balance,O
1472,.,O
1473,if,O
1473,the,O
1473,horse,B
1473,lose,O
1473,quality,O
1473,in,O
1473,the,O
1473,movement,B
1473,",",O
1473,such,O
1473,as,O
1473,lack,O
1473,of,O
1473,correct,O
1473,bend,B
1473,haunch,B
1473,lead,B
1473,or,O
1473,inside,B
1473,shoulder,I
1473,fall,B
1473,inward,I
1473,",",O
1473,loss,O
1473,of,O
1473,rhythm,B
1473,",",O
1473,or,O
1473,stiffness,O
1473,",",O
1473,the,O
1473,rider,B
1473,straighten,B
1473,the,O
1473,horse,O
1473,and,O
1473,ride,B
1473,forward,B
1473,.,O
1474,the,O
1474,beginning,O
1474,and,O
1474,the,O
1474,end,O
1474,of,O
1474,the,O
1474,movement,B
1474,need,O
1474,special,O
1474,attention,O
1474,concern,O
1474,control,O
1474,and,O
1474,balance,B
1474,.,O
1475,how,O
1475,to,O
1475,organize,O
1475,",",O
1475,plan,O
1475,and,O
1475,structure,O
1475,you,O
1475,ride,B
1476,by,O
1476,follow,B
1476,the,O
1476,three-part,O
1476,ride,B
1476,structure,O
1476,—,O
1476,warm-up,B
1476,",",O
1476,work,B
1476,set,I
1476,and,O
1476,cool-down,B
1476,—,O
1476,we,O
1476,ensure,O
1476,the,O
1476,horse,B
1476,work,O
1476,in,O
1476,optimal,O
1476,physical,O
1476,comfort,O
1476,and,O
1476,emotional,O
1476,health,O
1476,.,O
1477,we,O
1477,responsibility,O
1477,as,O
1477,rider,B
1477,be,O
1477,to,O
1477,keep,O
1477,the,O
1477,horse,B
1477,happy,O
1477,and,O
1477,healthy,O
1477,in,O
1477,he,O
1477,work,O
1477,.,O
1478,one,O
1478,of,O
1478,the,O
1478,best,O
1478,way,O
1478,to,O
1478,do,O
1478,this,O
1478,be,O
1478,to,O
1478,keep,O
1478,the,O
1478,horse,B
1478,comfortable,O
1478,in,O
1478,he,O
1478,body,O
1478,during,O
1478,we,O
1478,ride,B
1478,.,O
1479,by,O
1479,follow,B
1479,the,O
1479,three-part,O
1479,ride,B
1479,structure,O
1479,—,O
1479,warm-up,B
1479,",",O
1479,work,B
1479,set,I
1479,and,O
1479,cool-down,B
1479,—,O
1479,we,O
1479,ensure,O
1479,the,O
1479,horse,B
1479,work,O
1479,in,O
1479,optimal,O
1479,physical,O
1479,comfort,O
1479,and,O
1479,emotional,O
1479,health,O
1479,.,O
1480,for,O
1480,example,O
1480,",",O
1480,if,O
1480,the,O
1480,horse,B
1480,be,O
1480,not,O
1480,warm,O
1480,up,O
1480,properly,O
1480,",",O
1480,then,O
1480,the,O
1480,work,O
1480,can,O
1480,be,O
1480,painful,O
1480,for,O
1480,he,O
1480,or,O
1480,cause,O
1480,injury,O
1480,.,O
1481,if,O
1481,work,B
1481,set,I
1481,be,O
1481,not,O
1481,plan,O
1481,",",O
1481,then,O
1481,rider,B
1481,may,O
1481,repeat,O
1481,the,O
1481,same,O
1481,movement,B
1481,too,O
1481,many,O
1481,time,O
1481,or,O
1481,too,O
1481,many,O
1481,day,O
1481,in,O
1481,a,O
1481,row,O
1481,and,O
1481,cause,O
1481,repetitive-motion,O
1481,injury,O
1481,or,O
1481,unintentionally,O
1481,demoralize,O
1481,the,O
1481,horse,B
1481,.,O
1482,if,O
1482,the,O
1482,horse,B
1482,be,O
1482,not,O
1482,cool,B
1482,down,I
1482,and,O
1482,stretch,B
1482,out,O
1482,properly,O
1482,at,O
1482,the,O
1482,end,O
1482,of,O
1482,a,O
1482,ride,B
1482,",",O
1482,then,O
1482,a,O
1482,pattern,O
1482,of,O
1482,tightness,O
1482,be,O
1482,establish,O
1482,that,O
1482,make,O
1482,each,O
1482,day,O
1482,'s,O
1482,work,O
1482,a,O
1482,chore,O
1482,.,O
1483,follow,B
1483,this,O
1483,guideline,O
1483,to,O
1483,plan,O
1483,you,O
1483,ride,B
1483,each,O
1483,day/week,O
1483,to,O
1483,ultimately,O
1483,achieve,O
1483,you,O
1483,riding,B
1483,goal,O
1483,with,O
1483,a,O
1483,happy,O
1483,",",O
1483,healthy,O
1483,mount,B
1483,.,O
1484,ride,B
1484,structure,O
1484,101,O
1485,the,O
1485,basic,O
1485,structure,O
1485,of,O
1485,a,O
1485,training,B
1485,ride,B
1485,for,O
1485,every,O
1485,horse,B
1485,should,O
1485,always,O
1485,be,O
1485,the,O
1485,same,O
1485,:,O
1485,warm-up,B
1485,",",O
1485,work,B
1485,set,I
1485,and,O
1485,cool-down,B
1485,.,O
1486,there,O
1486,be,O
1486,much,O
1486,room,O
1486,for,O
1486,variation,O
1486,within,O
1486,each,O
1486,of,O
1486,the,O
1486,three,O
1486,phase,O
1486,for,O
1486,each,O
1486,individual,O
1486,horse,B
1486,.,O
1487,warm-up,B
1488,a,O
1488,correct,O
1488,warm-up,B
1488,prepare,O
1488,the,O
1488,horse,B
1488,'s,O
1488,joint,B
1488,and,O
1488,muscle,B
1488,for,O
1488,the,O
1488,demand,O
1488,of,O
1488,the,O
1488,work,B
1488,set,I
1488,.,O
1489,the,O
1489,initial,O
1489,10,O
1489,minute,O
1489,of,O
1489,a,O
1489,ride,B
1489,should,O
1489,be,O
1489,a,O
1489,active,B
1489,walk,B
1489,on,O
1489,long,B
1489,rein,B
1489,.,O
1490,as,O
1490,the,O
1490,horse,B
1490,walk,B
1490,",",O
1490,the,O
1490,joint,B
1490,fluid,O
1490,circulate,O
1490,and,O
1490,lubricate,O
1490,the,O
1490,joint,O
1490,.,O
1491,then,O
1491,the,O
1491,rider,B
1491,should,O
1491,establish,O
1491,a,O
1491,basic,O
1491,connection,B
1491,and,O
1491,ride,B
1491,five,O
1491,to,O
1491,10,O
1491,minute,O
1491,of,O
1491,work,B
1491,trot,B
1491,and,O
1491,canter,B
1491,on,O
1491,20-meter,B
1491,circle,I
1491,",",O
1491,straight,B
1491,line,O
1491,",",O
1491,bend,B
1491,line,O
1491,and,O
1491,change,B
1491,of,O
1491,direction,O
1491,.,O
1492,this,O
1492,pump,B
1492,oxygenate,O
1492,blood,O
1492,throughout,O
1492,the,O
1492,horse,B
1492,'s,O
1492,muscle,B
1492,so,O
1492,that,O
1492,the,O
1492,muscle,O
1492,fiber,O
1492,become,O
1492,warm,O
1492,and,O
1492,pliable,O
1492,.,O
1493,during,O
1493,the,O
1493,end,O
1493,of,O
1493,this,O
1493,phase,O
1493,",",O
1493,the,O
1493,horse,B
1493,may,O
1493,be,O
1493,ready,O
1493,for,O
1493,more,O
1493,supple,B
1493,work,O
1493,",",O
1493,such,O
1493,as,O
1493,leg,B
1493,yield,I
1493,and,O
1493,15-meter,B
1493,circle,I
1493,.,O
1494,by,O
1494,the,O
1494,end,O
1494,of,O
1494,the,O
1494,warm-up,B
1494,the,O
1494,horse,B
1494,should,O
1494,be,O
1494,confirm,O
1494,in,O
1494,the,O
1494,first,O
1494,three,O
1494,step,B
1494,of,O
1494,the,O
1494,training,B
1494,scale,I
1494,—he,O
1494,should,O
1494,demonstrate,O
1494,rhythmic,B
1494,gait,B
1494,",",O
1494,feel,O
1494,supple,B
1494,in,O
1494,he,O
1494,body,O
1494,and,O
1494,achieve,O
1494,the,O
1494,connection,B
1494,require,O
1494,for,O
1494,the,O
1494,work,O
1494,ahead,O
1494,.,O
1495,note,O
1495,that,O
1495,certain,O
1495,type,O
1495,of,O
1495,horse,B
1495,require,O
1495,you,O
1495,to,O
1495,spend,O
1495,more,O
1495,time,O
1495,in,O
1495,the,O
1495,warm-up,B
1495,phase,O
1495,.,O
1496,for,O
1496,example,O
1496,",",O
1496,horse,B
1496,who,O
1496,be,O
1496,older,O
1496,",",O
1496,stiffer,O
1496,or,O
1496,have,O
1496,have,O
1496,time,O
1496,off,O
1496,take,O
1496,longer,O
1496,to,O
1496,achieve,O
1496,suppleness,B
1496,.,O
1497,especially,O
1497,if,O
1497,the,O
1497,horse,B
1497,be,O
1497,come,O
1497,back,B
1497,from,O
1497,a,O
1497,injury,O
1497,—,O
1497,patiently,O
1497,warm,O
1497,up,O
1497,until,O
1497,the,O
1497,joint,B
1497,",",O
1497,ligament,O
1497,",",O
1497,tendon,O
1497,and,O
1497,muscle,B
1497,be,O
1497,supple,B
1497,.,O
1498,then,O
1498,the,O
1498,horse,B
1498,have,O
1498,the,O
1498,optimal,O
1498,chance,O
1498,to,O
1498,come,O
1498,back,B
1498,to,O
1498,work,O
1498,with,O
1498,no,O
1498,further,O
1498,injury,O
1498,.,O
1499,the,O
1499,warm-up,B
1499,vary,O
1499,from,O
1499,horse,B
1499,to,O
1499,horse,O
1499,.,O
1500,some,O
1500,horse,B
1500,loosen,O
1500,up,O
1500,better,O
1500,in,O
1500,the,O
1500,canter,B
1500,while,O
1500,other,O
1500,work,O
1500,better,O
1500,in,O
1500,trot,B
1500,early,O
1500,on,O
1500,.,O
1501,some,O
1501,horse,B
1501,may,O
1501,need,O
1501,more,O
1501,bend,B
1501,line,O
1501,to,O
1501,control,O
1501,the,O
1501,tempo,B
1501,while,O
1501,other,O
1501,need,O
1501,more,O
1501,straight,B
1501,line,O
1501,to,O
1501,get,O
1501,the,O
1501,engine,O
1501,revving,O
1501,.,O
1502,some,O
1502,horse,B
1502,may,O
1502,take,O
1502,up,O
1502,to,O
1502,30,O
1502,minute,O
1502,to,O
1502,feel,O
1502,warm,O
1502,up,O
1502,while,O
1502,other,O
1502,may,O
1502,be,O
1502,ready,O
1502,to,O
1502,work,O
1502,after,O
1502,15,O
1502,minute,O
1502,.,O
1503,each,O
1503,rider,B
1503,need,O
1503,to,O
1503,figure,B
1503,out,O
1503,the,O
1503,best,O
1503,warm-up,B
1503,routine,O
1503,for,O
1503,she,O
1503,individual,O
1503,horse,B
1503,",",O
1503,but,O
1503,the,O
1503,result,O
1503,should,O
1503,be,O
1503,the,O
1503,same,O
1503,:,O
1503,the,O
1503,horse,O
1503,and,O
1503,rider,O
1503,achieve,O
1503,the,O
1503,bottom,O
1503,three,O
1503,rung,O
1503,of,O
1503,the,O
1503,training,B
1503,scale,I
1503,.,O
1504,once,O
1504,the,O
1504,horse,B
1504,be,O
1504,properly,O
1504,warm,O
1504,up,O
1504,",",O
1504,the,O
1504,rider,B
1504,should,O
1504,have,O
1504,a,O
1504,clear,O
1504,plan,O
1504,for,O
1504,what,O
1504,to,O
1504,work,O
1504,on,O
1504,that,O
1504,day,O
1504,.,O
1505,she,O
1505,should,O
1505,ride,B
1505,approximately,O
1505,two,O
1505,or,O
1505,three,O
1505,set,O
1505,of,O
1505,work,O
1505,with,O
1505,walk,B
1505,break,O
1505,in,O
1505,between,O
1505,each,O
1505,set,O
1505,.,O
1506,build,O
1506,you,O
1506,work,B
1506,set,I
1506,in,O
1506,a,O
1506,systematic,O
1506,way,O
1506,to,O
1506,set,O
1506,the,O
1506,horse,B
1506,up,O
1506,for,O
1506,success,O
1506,.,O
1507,i,O
1507,like,O
1507,to,O
1507,vary,O
1507,the,O
1507,work,B
1507,set,I
1507,accord,O
1507,to,O
1507,muscle,B
1507,group,O
1507,.,O
1508,for,O
1508,example,O
1508,",",O
1508,if,O
1508,i,O
1508,work,O
1508,on,O
1508,canter–walk-canter,O
1508,transition,B
1508,during,O
1508,one,O
1508,session,O
1508,",",O
1508,then,O
1508,the,O
1508,next,O
1508,session,O
1508,i'll,O
1508,focus,O
1508,on,O
1508,exercise,B
1508,that,O
1508,be,O
1508,less,O
1508,weight-bear,O
1508,",",O
1508,such,O
1508,as,O
1508,lateral,B
1508,work,O
1508,at,O
1508,the,O
1508,trot,B
1508,.,O
1509,this,O
1509,routine,O
1509,keep,O
1509,the,O
1509,horse,B
1509,physically,O
1509,comfortable,O
1509,and,O
1509,mentally,O
1509,engage,B
1509,.,O
1510,i,O
1510,plan,O
1510,my,O
1510,ride,B
1510,depend,O
1510,on,O
1510,the,O
1510,day,O
1510,of,O
1510,the,O
1510,week,O
1510,.,O
1511,for,O
1511,instance,O
1511,",",O
1511,my,O
1511,horse,B
1511,work,O
1511,monday,O
1511,through,B
1511,friday,O
1511,with,O
1511,the,O
1511,weekend,O
1511,off,O
1511,.,O
1512,when,O
1512,i,O
1512,begin,O
1512,on,O
1512,monday,O
1512,",",O
1512,i,O
1512,do,O
1512,what,O
1512,i,O
1512,call,O
1512,"""",O
1512,gait,B
1512,day,O
1512,.,O
1512,"""",O
1512,after,O
1512,a,O
1512,slow,O
1512,warm-up,B
1512,",",O
1512,the,O
1512,work,O
1512,phase,O
1512,be,O
1512,focus,O
1512,on,O
1512,the,O
1512,basic,O
1512,gait,O
1512,with,O
1512,many,O
1512,transition,B
1512,between,O
1512,and,O
1512,within,O
1512,the,O
1512,gait,O
1512,.,O
1513,this,O
1513,give,O
1513,the,O
1513,horse,B
1513,a,O
1513,chance,O
1513,to,O
1513,limber,O
1513,up,O
1513,through,B
1513,he,O
1513,whole,O
1513,musculature,B
1513,system,O
1513,.,O
1514,the,O
1514,horse,B
1514,become,O
1514,more,O
1514,tune,O
1514,to,O
1514,my,O
1514,aid,B
1514,so,O
1514,he,O
1514,be,O
1514,prepare,O
1514,for,O
1514,more,O
1514,serious,O
1514,work,B
1514,set,I
1514,the,O
1514,next,O
1514,day,O
1514,.,O
1515,typically,O
1515,",",O
1515,i'll,O
1515,school,B
1515,the,O
1515,horse,B
1515,more,O
1515,intensely,O
1515,on,O
1515,tuesday,O
1515,and,O
1515,wednesday,O
1515,.,O
1516,this,O
1516,day,O
1516,",",O
1516,the,O
1516,work,B
1516,set,I
1516,include,O
1516,movement,B
1516,that,O
1516,the,O
1516,horse,B
1516,and,O
1516,i,O
1516,be,O
1516,develop,O
1516,.,O
1517,i,O
1517,hack,B
1517,on,O
1517,thursday,O
1517,to,O
1517,give,O
1517,the,O
1517,horse,B
1517,'s,O
1517,tendon,O
1517,",",O
1517,ligament,O
1517,and,O
1517,muscle,B
1517,a,O
1517,chance,O
1517,to,O
1517,recuperate,O
1517,plus,O
1517,give,O
1517,he,O
1517,a,O
1517,mental,O
1517,break,O
1517,from,O
1517,the,O
1517,ring,B
1517,.,O
1518,i,O
1518,school,B
1518,he,O
1518,again,O
1518,on,O
1518,friday,O
1518,",",O
1518,revisit,O
1518,the,O
1518,training,B
1518,that,O
1518,i,O
1518,address,O
1518,on,O
1518,tuesday,O
1518,and,O
1518,wednesday,O
1518,.,O
1519,the,O
1519,weekly,O
1519,work,O
1519,schedule,O
1519,vary,O
1519,from,O
1519,horse,B
1519,to,O
1519,horse,O
1519,.,O
1520,a,O
1520,lazier,O
1520,horse,B
1520,might,O
1520,do,O
1520,better,O
1520,with,O
1520,two,O
1520,day,O
1520,of,O
1520,work,O
1520,outside,B
1520,of,O
1520,the,O
1520,ring,B
1520,to,O
1520,keep,O
1520,he,O
1520,fresh,O
1520,and,O
1520,increase,O
1520,fitness,O
1520,.,O
1521,a,O
1521,horse,B
1521,who,O
1521,have,O
1521,contact,B
1521,issue,O
1521,may,O
1521,benefit,O
1521,from,O
1521,long-lining,B
1521,or,O
1521,longeing,B
1521,during,O
1521,the,O
1521,week,O
1521,.,O
1522,a,O
1522,horse,B
1522,who,O
1522,require,O
1522,fitness,O
1522,can,O
1522,benefit,O
1522,from,O
1522,cavaletti,B
1522,work,O
1522,.,O
1523,some,O
1523,horse,B
1523,benefit,O
1523,most,O
1523,from,O
1523,anaerobic,O
1523,work,O
1523,",",O
1523,such,O
1523,as,O
1523,walk,B
1523,lateral,B
1523,work,O
1523,",",O
1523,while,O
1523,other,O
1523,flourish,O
1523,with,O
1523,more,O
1523,aerobic,O
1523,canter,B
1523,work,O
1523,.,O
1524,develop,O
1524,a,O
1524,plan,O
1524,of,O
1524,progressive,O
1524,work,O
1524,to,O
1524,systematically,O
1524,help,O
1524,each,O
1524,individual,O
1524,horse,B
1524,move,O
1524,forward,B
1524,with,O
1524,he,O
1524,training,B
1524,.,O
1525,after,O
1525,the,O
1525,work,B
1525,set,I
1525,",",O
