sentence_id,words,labels
345,of,O
345,natural,O
345,resource,O
345,and,O
345,the,O
345,exploitation,B
345,of,O
345,monopoly,B
345,in,O
345,a,O
345,partner,O
345,country,O
345,.,O
346,the,O
346,commission,B
346,'s,O
346,manual,O
346,of,O
346,instruction,O
346,on,O
346,contract,B
346,for,O
346,work,O
346,",",O
346,supplies,O
346,and,O
346,service,O
346,conclude,O
346,for,O
346,the,O
346,purpose,O
346,of,O
346,community,O
346,co-operation,O
346,with,O
346,third,O
346,country,O
346,contain,O
346,provision,O
346,that,O
346,apply,O
346,to,O
346,case,O
346,of,O
346,corrupt,B
346,practice,I
346,detect,O
346,in,O
346,the,O
346,context,O
346,of,O
346,a,O
346,particular,O
346,project,O
346,.,O
347,they,O
347,affect,O
347,in,O
347,general,O
347,",",O
347,at,O
347,least,O
347,at,O
347,a,O
347,first,O
347,stage,O
347,",",O
347,ec,O
347,disbursement,B
347,for,O
347,support,O
347,this,O
347,particular,O
347,project,O
347,.,O
348,section,O
348,7,O
348,of,O
348,the,O
348,manual,O
348,provide,O
348,for,O
348,the,O
348,possibility,O
348,to,O
348,"""",O
348,suspend,O
348,or,O
348,cancel,O
348,project,O
348,financing,B
348,if,O
348,corrupt,B
348,practice,I
348,of,O
348,any,O
348,kind,O
348,be,O
348,discover,O
348,at,O
348,any,O
348,stage,O
348,of,O
348,the,O
348,award,O
348,process,O
348,and,O
348,if,O
348,the,O
348,contracting,B
348,authority,B
348,fail,O
348,to,O
348,take,O
348,all,O
348,appropriate,O
348,measure,O
348,to,O
348,remedy,O
348,the,O
348,situation,O
348,.,O
349,for,O
349,the,O
349,purpose,O
349,of,O
349,this,O
349,provision,O
349,",",O
349,',O
349,corrupt,B
349,practice,I
349,',O
349,be,O
349,the,O
349,offer,O
349,of,O
349,a,O
349,bribe,B
349,",",O
349,gift,B
349,",",O
349,gratuity,B
349,or,O
349,commission,B
349,to,O
349,any,O
349,person,O
349,as,O
349,a,O
349,inducement,O
349,or,O
349,reward,B
349,for,O
349,perform,O
349,or,O
349,refrain,O
349,from,O
349,any,O
349,act,O
349,relate,O
349,to,O
349,the,O
349,award,O
349,of,O
349,a,O
349,contract,B
349,or,O
349,implementation,O
349,of,O
349,a,O
349,contract,O
349,already,O
349,conclude,O
349,with,O
349,the,O
349,contracting,B
349,authority,B
349,.,O
349,"""",O
350,in,O
350,order,O
350,to,O
350,implement,O
350,this,O
350,new,O
350,policy,B
350,",",O
350,the,O
350,commission,B
350,be,O
350,currently,O
350,review,O
350,its,O
350,framework,O
350,and,O
350,specific,O
350,financing,B
350,agreement,O
350,with,O
350,beneficiary,O
350,state,O
350,as,O
350,well,O
350,as,O
350,its,O
350,tender,B
350,document,O
350,and,O
350,contract,B
350,with,O
350,a,O
350,view,O
350,to,O
350,insert,O
350,standard,O
350,clause,O
350,clarify,O
350,that,O
350,the,O
350,commission,O
350,may,O
350,cancel,O
350,financing,O
350,and,O
350,make,O
350,the,O
350,beneficiary,O
350,state,O
350,responsible,O
350,for,O
350,take,O
350,concrete,O
350,action,O
350,in,O
350,case,B
350,of,I
350,corruption,B
350,.,O
351,more,O
351,recently,O
351,\(december,O
351,2001,O
351,",",O
351,january,O
351,2002\),O
351,agreement,O
351,be,O
351,conclude,O
351,with,O
351,algeria,O
351,and,O
351,lebanon,O
351,contain,O
351,new,O
351,chapter,O
351,dedicate,O
351,to,O
351,cooperation,O
351,in,O
351,the,O
351,justice,B
351,and,O
351,home,B
351,affair,I
351,area,O
351,.,O
352,they,O
352,include,O
352,a,O
352,specific,O
352,article,O
352,on,O
352,the,O
352,fight,B
352,against,I
352,corruption,I
352,and,O
352,refer,O
352,to,O
352,exist,O
352,international,O
352,legal,B
352,instrument,I
352,and,O
352,commit,O
352,the,O
352,party,O
352,to,O
352,take,O
352,concrete,O
352,measure,O
352,against,O
352,corruption,O
352,and,O
352,grant,B
352,mutual,B
352,legal,O
352,assistance,O
352,in,O
352,criminal,B
352,enquiry,I
352,.,O
353,c\),O
353,eu,O
353,trade,B
353,policy,I
353,and,O
353,officially,O
353,support,O
353,export,B
353,credit,I
354,recent,O
354,study,O
354,examine,O
354,the,O
354,connection,O
354,between,O
354,the,O
354,openness,O
354,of,O
354,a,O
354,country,O
354,and,O
354,good,B
354,governance,B
354,on,O
354,the,O
354,one,O
354,hand,O
354,",",O
354,and,O
354,the,O
354,degree,O
354,of,O
354,corruption,B
354,on,O
354,the,O
354,other,O
354,hand,O
354,",",O
354,suggest,O
354,that,O
354,the,O
354,best,O
354,corruption,O
354,prevention,O
354,strategy,O
354,seem,O
354,to,O
354,be,O
354,a,O
354,high,O
354,investment,B
354,in,O
354,institution-building,O
354,"\(""",O
354,good,O
354,governance,O
354,"""\)",O
354,",",O
354,well-pay,O
354,civil,B
354,servant,I
354,and,O
354,participation,O
354,in,O
354,free,B
354,trade,B
354,and,O
354,provision,O
354,of,O
354,open,B
354,market,I
354,:,O
354,the,O
354,more,O
354,open,O
354,a,O
354,country,O
354,be,O
354,",",O
354,the,O
354,less,O
354,prone,O
354,will,O
354,it,O
354,be,O
354,to,O
354,corruption,O
354,.,O
355,by,O
355,increase,O
355,uncertainty,O
355,and,O
355,the,O
355,cost,B
355,of,I
355,transaction,I
355,",",O
355,corruption,B
355,hamper,O
355,international,O
355,trade,B
355,and,O
355,reduce,O
355,investment,B
355,and,O
355,therefore,O
355,growth,O
355,.,O
356,open,O
356,",",O
356,transparent,B
356,and,O
356,competitive,O
356,market,B
356,condition,I
356,locally,O
356,and,O
356,at,O
356,the,O
356,international,O
356,level,O
356,can,O
356,reduce,O
356,corruption,B
356,.,O
357,the,O
357,eu,O
357,",",O
357,through,O
357,the,O
357,commission,B
357,",",O
357,have,O
357,consistently,O
357,seek,O
357,transparency,B
357,as,O
357,a,O
357,essential,O
357,element,O
357,in,O
357,international,O
357,trade,B
357,.,O
358,in,O
358,this,O
358,context,O
358,",",O
358,it,O
358,have,O
358,always,O
358,recognise,O
358,the,O
358,need,O
358,for,O
358,increase,O
358,transparency,B
358,in,O
358,government,B
358,procurement,I
358,as,O
358,one,O
358,of,O
358,its,O
358,high,O
358,priority,O
358,.,O
359,the,O
359,ec,O
359,promote,O
359,the,O
359,extension,O
359,to,O
359,other,O
359,wto,O
359,party,O
359,of,O
359,the,O
359,agreement,O
359,on,O
359,government,B
359,procurement,I
359,",",O
359,which,O
359,contain,O
359,provision,O
359,of,O
359,enhance,O
359,transparency,B
359,and,O
359,ensure,O
359,fair,B
359,competition,I
359,in,O
359,international,O
359,procurement,O
359,.,O
360,the,O
360,ec,O
360,be,O
360,also,O
360,commit,O
360,to,O
360,engage,O
360,actively,O
360,in,O
360,the,O
360,envisage,O
360,negotiation,O
360,for,O
360,a,O
360,multilateral,O
360,agreement,O
360,on,O
360,transparency,B
360,in,O
360,government,B
360,procurement,I
360,as,O
360,agree,O
360,in,O
360,the,O
360,doha,O
360,wto,O
360,4th,O
360,ministerial,O
360,conference,O
360,.,O
361,its,O
361,proposal,O
361,in,O
361,other,O
361,rule,B
361,make,O
361,area,O
361,of,O
361,the,O
361,wto,O
361,doha,O
361,agenda,O
361,to,O
361,improve,O
361,the,O
361,transparency,B
361,and,O
361,predictability,O
361,of,O
361,the,O
361,multilateral,O
361,system,O
361,will,O
361,",",O
361,if,O
361,implement,O
361,",",O
361,also,O
361,improve,O
361,level,O
361,of,O
361,integrity,B
361,.,O
362,concern,O
362,officially,O
362,support,O
362,export,B
362,credit,I
362,",",O
362,the,O
362,commission,B
362,invite,O
362,member,O
362,state,O
362,to,O
362,monitor,O
362,concrete,O
362,implementation,O
362,of,O
362,anti-corruption,B
362,clause,O
362,in,O
362,the,O
362,rule,B
362,apply,O
362,by,O
362,relevant,O
362,national,O
362,agency,O
362,and,O
362,in,O
362,line,O
362,with,O
362,the,O
362,oecd,O
362,"""",O
362,action,O
362,statement,O
362,"""",O
362,of,O
362,december,O
362,2000,O
362,.,O
363,in,O
363,conclusion,O
363,",",O
363,the,O
363,future,O
363,eu,O
363,policy,B
363,on,O
363,corruption,B
363,should,O
363,consist,O
363,of,O
363,the,O
363,follow,O
363,core,O
363,element,O
363,:,O
364,*,O
364,a,O
364,strong,O
364,political,B
364,commitment,O
364,against,O
364,all,O
364,form,O
364,of,O
364,corruption,B
364,should,O
364,come,O
364,from,O
364,the,O
364,high,O
364,level,O
364,of,O
364,eu,O
364,institution,O
364,.,O
365,*,O
365,the,O
365,implementation,O
365,of,O
365,exist,O
365,anti-corruption,B
365,instrument,I
365,should,O
365,be,O
365,closely,O
365,monitor,O
365,and,O
365,strengthen,O
365,for,O
365,the,O
365,time,O
365,be,O
365,through,O
365,the,O
365,adhesion,O
365,of,O
365,the,O
365,european,O
365,community,O
365,to,O
365,one,O
365,or,O
365,both,O
365,convention,O
365,on,O
365,corruption,B
365,of,O
365,the,O
365,council,O
365,of,O
365,europe,O
365,and,O
365,the,O
365,participation,O
365,in,O
365,its,O
365,monitoring,B
365,mechanism,I
365,greco,O
365,.,O
366,*,O
366,eu,O
366,member,O
366,state,O
366,should,O
366,develop,O
366,and,O
366,improve,O
366,investigative,O
366,tool,O
366,and,O
366,allocate,O
366,more,O
366,specialised,O
366,staff,O
366,to,O
366,the,O
366,fight,B
366,against,I
366,corruption,I
366,.,O
367,*,O
367,member,O
367,state,O
367,and,O
367,eu,O
367,institution,O
367,and,O
367,body,O
367,should,O
367,enhance,O
367,effort,O
367,to,O
367,combat,B
367,corruption,I
367,damage,O
367,the,O
367,financial,B
367,interest,I
367,of,O
367,the,O
367,european,O
367,community,O
367,.,O
368,*,O
368,common,O
368,integrity,B
368,standard,I
368,in,O
368,public,B
368,administration,B
368,across,O
368,the,O
368,eu,O
368,such,O
368,as,O
368,the,O
368,common,O
368,assessment,O
368,framework,O
368,of,O
368,eu,O
368,head,O
368,of,O
368,civil,B
368,service,I
368,and,O
368,public,O
368,administration,O
368,should,O
368,be,O
368,further,O
368,develop,O
368,at,O
368,eu,O
368,level,O
368,.,O
369,*,O
369,member,O
369,state,O
369,and,O
369,the,O
369,commission,B
369,should,O
369,support,O
369,the,O
369,private,B
369,sector,I
369,in,O
369,its,O
369,effort,O
369,to,O
369,raise,O
369,integrity,B
369,and,O
369,corporate,B
369,responsibility,O
369,.,O
370,*,O
370,the,O
370,fight,O
370,against,O
370,political,B
370,corruption,I
370,and,O
370,illicit,B
370,financing,B
370,of,O
370,social,O
370,partner,O
370,entity,O
370,and,O
370,other,O
370,interest,O
370,group,O
370,need,O
370,to,O
370,be,O
370,strengthen,O
370,at,O
370,eu,O
370,and,O
370,member,O
370,state,O
370,level,O
370,.,O
371,*,O
371,in,O
371,they,O
371,permanent,O
371,dialogue,O
371,with,O
371,acceding,O
371,",",O
371,candidate,O
371,and,O
371,other,O
371,third,O
371,country,O
371,",",O
371,the,O
371,member,O
371,state,O
371,and,O
371,the,O
371,commission,B
371,should,O
371,systematically,O
371,include,O
371,corruption-related,O
371,issue,O
371,and,O
371,further,O
371,assist,O
371,this,O
371,country,O
371,in,O
371,they,O
371,effort,O
371,to,O
371,set-up,O
371,and,O
371,implement,O
371,national,O
371,anti-corruption,B
371,policy,I
371,on,O
371,the,O
371,basis,O
371,of,O
371,the,O
371,attach,O
371,ten,O
371,general,O
371,principle,O
371,.,O
372,*,O
372,the,O
372,eu,O
372,should,O
372,continue,O
372,make,O
372,the,O
372,fight,B
372,against,I
372,corruption,I
372,a,O
372,integral,O
372,part,O
372,of,O
372,its,O
372,external,O
372,and,O
372,trade,B
372,police,B
372,.,O
373,ten,O
373,principle,O
373,for,O
373,improve,O
373,the,O
373,fight,B
373,against,I
373,corruption,I
373,in,O
373,acceding,O
373,",",O
373,candidate,O
373,and,O
373,other,O
373,third,O
373,country,O
374,1,O
374,to,O
374,ensure,O
374,credibility,O
374,",",O
374,a,O
374,clear,O
374,stance,O
374,against,O
374,corruption,B
374,be,O
374,essential,O
374,from,O
374,leader,O
374,and,O
374,decision-maker,O
374,.,O
375,bear,O
375,in,O
375,mind,O
375,that,O
375,no,O
375,universally,O
375,applicable,O
375,recipe,O
375,exist,O
375,",",O
375,national,O
375,anti-corruption,B
375,strategy,I
375,or,O
375,programme,O
375,",",O
375,cover,O
375,both,O
375,preventive,O
375,and,O
375,repressive,O
375,measure,O
375,",",O
375,should,O
375,be,O
375,draw,O
375,up,O
375,and,O
375,implement,O
375,.,O
376,2,O
376,current,O
376,and,O
376,future,O
376,eu,O
376,member,O
376,shall,O
376,fully,O
376,align,O
376,with,O
376,the,O
376,eu,O
376,acquis,B
376,and,O
376,ratify,O
376,and,O
376,implement,O
376,all,O
376,main,O
376,international,O
376,anti-corruption,B
376,instrument,I
376,they,O
376,be,O
376,party,O
376,to,O
376,\(un,O
376,",",O
376,council,O
376,of,O
376,europe,O
376,and,O
376,oecd,O
376,convention\),O
376,.,O
377,third,O
377,country,O
377,should,O
377,sign,O
377,and,O
377,ratify,O
377,as,O
377,well,O
377,as,O
377,implement,O
377,relevant,O
377,international,O
377,anti-corruption,B
377,instrument,I
377,.,O
378,3,O
378,anti-corruption,B
378,law,I
378,be,O
378,important,O
378,",",O
378,but,O
378,more,O
378,important,O
378,be,O
378,they,O
378,implementation,O
378,by,O
378,competent,O
378,and,O
378,visible,O
378,anti-corruption,O
378,body,O
378,\(i.e.,O
378,well,O
378,train,O
378,and,O
378,specialise,O
378,service,O
378,such,O
378,as,O
378,anti-corruption,O
378,prosecutor\),O
378,.,O
379,the,O
379,role,O
379,of,O
379,law,B
379,enforcement,I
379,body,O
379,should,O
379,be,O
379,strengthen,O
379,concern,O
379,not,O
379,only,O
379,corruption,B
379,but,O
379,also,O
379,fraud,B
379,",",O
379,tax,B
379,offence,B
379,and,O
379,money,B
379,laundering,I
379,.,O
380,4,O
380,access,O
380,to,O
380,public,B
380,office,I
380,must,O
380,be,O
380,open,O
380,to,O
380,every,O
380,citizen,O
380,.,O
381,salary,B
381,and,O
381,social,O
381,rights,B
381,must,O
381,be,O
381,adequate,O
381,.,O
382,civil,B
382,servant,O
382,should,O
382,be,O
382,require,O
382,to,O
382,disclose,O
382,they,O
382,asset,B
382,.,O
383,5,O
383,integrity,B
383,",",O
383,accountability,B
383,and,O
383,transparency,B
383,in,O
383,public,B
383,administration,B
383,\(judiciary,O
383,",",O
383,police,B
383,",",O
383,custom,B
383,",",O
383,tax,B
383,administration,O
383,",",O
383,health,O
383,sector,O
383,",",O
383,public,O
383,procurement\),O
383,should,O
383,be,O
383,raise,O
383,through,O
383,employ,O
383,quality,O
383,management,O
383,tool,O
383,and,O
383,auditing,B
383,and,O
383,monitoring,B
383,standard,I
383,",",O
383,such,O
383,as,O
383,the,O
383,common,O
383,assessment,O
383,framework,O
383,of,O
383,eu,O
383,head,O
383,of,O
383,public,O
383,administration,O
383,and,O
383,the,O
383,strasbourg,O
383,resolution,B
383,.,O
384,increase,O
384,transparency,B
384,be,O
384,important,O
384,in,O
384,view,O
384,of,O
384,develop,O
384,confidence,O
384,between,O
384,the,O
384,citizen,O
384,and,O
384,public,B
384,administration,B
384,.,O
385,6,O
385,code,B
385,of,I
385,conduct,I
385,in,O
385,the,O
385,public,B
385,sector,I
385,should,O
385,be,O
385,establish,O
385,and,O
385,monitor,O
385,.,O
386,7,O
386,clear,O
386,rule,B
386,should,O
386,be,O
386,establish,O
386,in,O
386,both,O
386,the,O
386,public,B
386,and,O
386,private,B
386,sector,I
386,on,O
386,whistle,B
386,blowing,I
386,\(give,O
386,that,O
386,corruption,B
386,be,O
386,a,O
386,offence,B
386,without,O
386,direct,O
386,victim,B
386,who,O
386,could,O
386,witness,B
386,and,O
386,report,B
386,it\),O
386,and,O
386,report,O
386,.,O
387,8,O
387,public,B
387,intolerance,O
387,of,O
387,corruption,B
387,should,O
387,be,O
387,increase,O
387,",",O
387,through,O
387,awareness-raise,O
387,campaign,O
387,in,O
387,the,O
387,media,O
387,and,O
387,training,O
387,.,O
388,the,O
388,central,O
388,message,O
388,must,O
388,be,O
388,that,O
388,corruption,B
388,be,O
388,not,O
388,a,O
388,tolerable,O
388,phenomenon,O
388,",",O
388,but,O
388,a,O
388,criminal,B
388,offence,B
388,.,O
389,civil,B
389,society,B
389,have,O
389,a,O
389,important,O
389,role,O
389,to,O
389,play,O
389,in,O
389,prevent,O
389,and,O
389,fight,O
389,the,O
389,problem,O
389,.,O
390,9,O
390,clear,O
390,and,O
390,transparent,B
390,rule,B
390,on,O
390,party,O
390,financing,B
390,",",O
390,and,O
390,external,B
390,financial,I
390,control,I
390,of,O
390,political,B
390,party,O
390,",",O
390,should,O
390,be,O
390,introduce,O
390,to,O
390,avoid,O
390,covert,O
390,link,O
390,between,O
390,politician,B
390,and,O
390,\(illicit\),O
390,business,B
390,interest,I
390,.,O
391,political,B
391,party,O
391,evidently,O
391,have,O
391,strong,O
391,influence,O
391,on,O
391,decision-maker,O
391,",",O
391,but,O
391,be,O
391,often,O
391,immune,O
391,to,O
391,anti-bribery,B
391,law,I
391,.,O
392,10,O
392,incentive,O
392,should,O
392,be,O
392,develop,O
392,for,O
392,the,O
392,private,B
392,sector,I
392,to,O
392,refrain,O
392,from,O
392,corrupt,B
392,practice,I
392,such,O
392,as,O
392,code,B
392,of,I
392,conduct,I
392,or,O
392,"""",O
392,white,B
392,list,I
392,"""",O
392,for,O
392,integer,B
392,company,B
392,.,O
393,communication,O
393,from,O
393,the,O
393,commission,B
393,to,O
393,the,O
393,council,O
393,",",O
393,the,O
393,european,O
393,parliament,O
393,and,O
393,the,O
393,european,O
393,economic,B
393,and,O
393,social,O
393,committee-on,O
393,a,O
393,comprehensive,O
393,eu,O
393,policy,B
393,against,I
393,corruption,I
393,/*,O
393,com/2003/0317,O
393,final,O
393,*/,O
394,communication,O
394,from,O
394,the,O
394,commission,B
394,to,O
394,the,O
394,council,O
394,",",O
394,the,O
394,european,O
394,parliament,O
394,and,O
394,the,O
394,european,O
394,economic,B
394,and,O
394,social,O
394,committee-on,O
394,a,O
394,comprehensive,O
394,eu,O
394,policy,B
394,against,I
394,corruption,I
395,29,O
395,of,O
395,the,O
395,treaty,O
395,on,O
395,european,O
395,union,O
395,list,O
395,the,O
395,prevention,O
395,and,O
395,combating,O
395,of,O
395,corruption,B
395,",",O
395,organised,O
395,or,O
395,otherwise,O
395,",",O
395,as,O
395,one,O
395,objective,O
395,enable,O
395,the,O
395,creation,O
395,and,O
395,safeguarding,O
395,of,O
395,a,O
395,european,O
395,area,O
395,of,O
395,freedom,O
395,",",O
395,security,O
395,and,O
395,justice,B
395,through,O
395,closer,O
395,judicial,B
395,",",O
395,police,B
395,and,O
395,custom,B
395,cooperation,O
395,and,O
395,",",O
395,where,O
395,necessary,O
395,",",O
395,approximation,O
395,of,O
395,criminal,B
395,law,I
395,.,O
396,go,O
396,beyond,O
396,the,O
396,area,O
396,of,O
396,pure,O
396,law,B
396,enforcement,I
396,",",O
396,the,O
396,council,O
396,in,O
396,its,O
396,1997,O
396,action,B
396,plan,I
396,against,I
396,organised,B
396,crime,B
396,have,O
396,already,O
396,advocate,O
396,a,O
396,comprehensive,O
396,policy,B
396,against,O
396,corruption,O
396,",",O
396,primarily,O
396,focuss,O
396,on,O
396,preventive,O
396,measure,O
396,and,O
396,take,O
396,into,O
396,account,B
396,the,O
396,work,O
396,carry,O
396,out,O
396,also,O
396,in,O
396,other,O
396,international,O
396,fora,O
396,.,O
397,in,O
397,particular,O
397,",",O
397,member,O
397,state,O
397,",",O
397,the,O
397,council,O
397,and,O
397,the,O
397,commission,B
397,have,O
397,be,O
397,invite,O
397,to,O
397,also,O
397,tackle,O
397,all,O
397,aspect,O
397,link,O
397,with,O
397,the,O
397,proper,O
397,functioning,O
397,of,O
397,the,O
397,internal,B
397,market,I
397,and,O
397,other,O
397,internal,O
397,policy,B
397,",",O
397,as,O
397,well,O
397,as,O
397,external,O
397,assistance,O
397,and,O
397,cooperation,O
397,.,O
398,respond,O
398,to,O
398,this,O
398,political,B
398,guideline,O
398,",",O
398,the,O
398,commission,B
398,put,O
398,forward,O
398,in,O
398,the,O
398,same,O
398,year,O
398,a,O
398,communication,O
398,to,O
398,the,O
398,european,O
398,parliament,O
398,and,O
398,to,O
398,the,O
398,council,O
398,suggest,O
398,a,O
398,range,O
398,of,O
398,measure,O
398,\(banning,O
398,of,O
398,tax,B
398,deductibility,B
398,of,O
398,bribe,B
398,",",O
398,rule,B
398,on,O
398,public,B
398,procurement,I
398,procedure,I
398,",",O
398,introduction,O
398,of,O
398,accounting,B
398,and,O
398,auditing,B
398,standard,I
398,",",O
398,blacklisting,B
398,of,O
398,corrupt,B
398,company,B
398,and,O
398,measure,O
398,in,O
398,the,O
398,community,O
398,'s,O
398,external,O
398,aid,B
398,and,O
398,assistance,O
398,scheme\),O
398,with,O
398,a,O
398,view,O
398,to,O
398,formulate,O
398,a,O
398,eu,O
398,strategy,O
398,on,O
398,corruption,B
398,both,O
398,within,O
398,and,O
398,outside,O
398,its,O
398,border,O
398,.,O
399,communication,O
399,from,O
399,the,O
399,commission,B
399,to,O
399,the,O
399,council,O
399,and,O
399,the,O
399,european,O
399,parliament,O
399,on,O
399,a,O
399,union,O
399,policy,B
399,against,I
399,corruption,I
399,",",O
399,adopt,O
399,by,O
399,the,O
399,commission,O
399,on,O
399,21,O
399,may,O
399,1997,O
399,com,O
399,\(97\),O
399,192,O
399,final,O
399,.,O
400,focuss,O
400,again,O
400,on,O
400,the,O
400,area,O
400,of,O
400,judicial,B
400,cooperation,O
400,in,O
400,criminal,B
400,law,I
400,matter,O
400,",",O
400,the,O
400,1998,O
400,council,O
400,vienna,O
400,action,B
400,plan,I
400,identify,O
400,corruption,B
400,as,O
400,one,O
400,of,O
400,that,O
400,criminal,O
400,behaviour,O
400,in,O
400,the,O
400,field,O
400,of,O
400,organised,B
400,crime,B
400,where,O
400,prioritise,O
400,action,O
400,be,O
400,deem,O
400,necessary,O
400,by,O
400,elaborate,O
400,and,O
400,adopt,O
400,measure,O
400,establish,O
400,minimum,O
400,rule,B
400,relate,O
400,to,O
400,the,O
400,constituent,O
400,element,O
400,of,O
400,this,O
400,offence,B
400,and,O
400,penalty,B
400,.,O
401,action,O
401,plan,O
401,of,O
401,the,O
401,council,O
401,and,O
401,the,O
401,commission,B
401,on,O
401,how,O
401,best,O
401,to,O
401,implement,O
401,the,O
401,provision,O
401,of,O
401,the,O
401,treaty,O
401,of,O
401,amsterdam,O
401,on,O
401,a,O
401,area,O
401,of,O
401,freedom,O
401,",",O
401,security,O
401,and,O
401,justice,B
401,",",O
401,adopt,O
401,by,O
401,the,O
401,council,O
401,on,O
401,3,O
401,december,O
401,1998,O
401,;,O
401,oj,O
401,c,O
401,of,O
401,23/01/1999,O
401,n°,O
401,19/1.,O
402,at,O
402,the,O
402,1999,O
402,tampere,O
402,european,O
402,council,O
402,",",O
402,eu,O
402,head,O
402,of,O
402,state,O
402,or,O
402,government,B
402,endorse,O
402,this,O
402,recommendation,O
402,by,O
402,identify,O
402,corruption,B
402,",",O
402,in,O
402,the,O
402,context,O
402,of,O
402,financial,B
402,crime,I
402,",",O
402,as,O
402,one,O
402,of,O
402,the,O
402,sector,O
402,of,O
402,particular,O
402,relevance,O
402,where,O
402,common,O
402,definition,O
402,",",O
402,incrimination,B
402,and,O
402,sanction,B
402,should,O
402,be,O
402,agree,O
402,upon,O
402,.,O
403,finally,O
403,",",O
403,in,O
403,line,O
403,with,O
403,the,O
403,1998,O
403,action,B
403,plan,I
403,and,O
403,the,O
403,tampere,O
403,conclusion,O
403,",",O
403,the,O
403,so-called,O
403,millennium,O
403,strategy,O
403,on,O
403,the,O
403,prevention,O
403,and,O
403,control,O
403,of,O
403,organised,B
403,crime,B
403,of,O
403,march,O
403,2000,O
403,reiterate,O
403,the,O
403,need,O
403,for,O
403,instrument,O
403,aim,O
403,at,O
403,the,O
403,approximation,O
403,of,O
403,national,O
403,legislation,B
403,and,O
403,develop,O
403,a,O
403,more,O
403,general,O
403,\(i.e.,O
403,multi-disciplinary\),O
403,eu,O
403,policy,B
403,towards,O
403,corruption,B
403,",",O
403,take,O
403,into,O
403,account,B
403,as,O
403,appropriate,O
403,work,O
403,be,O
403,carry,O
403,out,O
403,in,O
403,international,O
403,organisation,O
403,.,O
404,furthermore,O
404,",",O
404,the,O
404,same,O
404,document,O
404,urge,O
404,that,O
404,member,O
404,state,O
404,",",O
404,which,O
404,have,O
404,not,O
404,yet,O
404,ratify,O
404,the,O
404,relevant,O
404,eu,O
404,and,O
404,council,O
404,of,O
404,europe,O
404,anti-corruption,B
404,legal,B
404,instrument,I
404,to,O
404,ensure,O
404,speedy,O
404,ratification,O
404,within,O
404,a,O
404,clear,O
404,timeframe,O
404,.,O
405,since,O
405,then,O
405,the,O
405,fight,B
405,against,I
405,corruption,I
405,have,O
405,gain,B
405,further,O
405,momentum,O
405,at,O
405,national,O
405,",",O
405,eu,O
405,and,O
405,international,O
405,level,O
405,and,O
405,important,O
405,eu,O
405,and,O
405,international,O
405,instrument,O
405,have,O
405,be,O
405,adopt,O
405,.,O
406,concern,O
406,eu,O
406,instrument,O
406,",",O
406,the,O
406,eu,O
406,convention,O
406,on,O
406,the,O
406,protection,O
406,of,O
406,the,O
406,european,O
406,community,O
406,'s,O
406,financial,B
406,interest,I
406,\(pif-convention\),O
406,and,O
406,its,O
406,first,O
406,protocol,O
406,enter,O
406,into,O
406,force,O
406,on,O
406,17,O
406,october,O
406,2002,O
406,;,O
406,the,O
406,second,O
406,protocol,O
406,to,O
406,the,O
406,pif-convention,O
406,and,O
406,the,O
406,eu,O
406,convention,O
406,on,O
406,the,O
406,fight,B
406,against,I
406,corruption,I
406,involve,O
406,official,B
406,of,O
406,the,O
406,european,O
406,community,O
406,or,O
406,official,O
406,of,O
406,the,O
406,eu,O
406,member,O
406,state,O
406,be,O
406,still,O
406,in,O
406,the,O
406,ratification,O
406,process,O
406,.,O
407,also,O
407,with,O
407,regard,O
407,to,O
407,the,O
407,protection,O
407,of,O
407,the,O
407,community,O
407,'s,O
407,financial,B
407,interest,I
407,",",O
407,the,O
407,commission,B
407,have,O
407,be,O
407,address,O
407,in-house,B
407,corruption,I
407,by,O
407,establish,O
407,a,O
407,european,O
407,anti-fraud,B
407,office,O
407,\(olaf\),O
407,entrust,O
407,with,O
407,interinstitutional,O
407,investigative,O
407,power,O
407,.,O
408,on,O
408,the,O
408,basis,O
408,of,O
408,article,O
408,280,O
408,tec,O
408,",",O
408,which,O
408,combine,O
408,measure,O
408,to,O
408,prevent,O
408,and,O
408,to,O
408,combat,O
408,fraud,B
408,detrimental,O
408,to,O
408,the,O
408,ec,O
408,budget,B
408,",",O
408,a,O
408,overall,O
408,strategy,O
408,be,O
408,adopt,O
408,.,O
409,this,O
409,strategy,O
409,define,O
409,as,O
409,a,O
409,challenge,O
409,within,O
409,the,O
409,commission,B
409,four-axed,O
409,policy,B
409,document,O
409,",",O
409,a,O
409,detailed,O
409,interinstitutional,O
409,approach,O
409,to,O
409,prevent,O
409,and,O
409,combat,B
409,corruption,I
409,.,O
410,with,O
410,respect,O
410,to,O
410,olaf,O
410,internal,B
410,investigation,I
410,",",O
410,corruption,B
410,cover,O
410,the,O
410,professional,B
410,misconduct,I
410,of,O
410,eu,O
410,official,B
410,in,O
410,relation,O
410,with,O
410,the,O
410,exercise,O
410,of,O
410,they,O
410,duty,B
410,liable,B
410,to,O
410,result,O
410,in,O
410,disciplinary,O
410,or,O
410,criminal,B
410,proceedings,I
410,.,O
411,the,O
411,european,O
411,anti-fraud,B
411,office,O
411,\(olaf\),O
411,have,O
411,recently,O
411,be,O
411,subject,O
411,to,O
411,a,O
411,in-depth,O
411,evaluation,O
411,report,B
411,of,O
411,the,O
411,commission,B
411,",",O
411,notably,O
