,predictions
1386,hartziekte
1387,apoptosis
1388,hartfalensymptomen
1389,leefstijladvies
1390,bradycardieën
1391,elektrolyten
1392,myocardischemie
1393,placebogroep
1394,galopritme
1395,vaatafwijkingen
1396,zuurstofsaturatiemeting
1397,relatief
1398,hartfalenpatiënten
1399,crepitaties
1400,captoprilgebruik
1401,borstkanker
1402,overdiagnostiek
1403,benzbromaron
1404,patiënt b
1405,exacerberend
1406,angiotensine-i
1407,coronairlijden
1408,interstitieel oedeem
1409,anterolateraal
1410,halfwaardetijd
1411,first dose hypotension
1412,controles
1413,micromanometerkatheters
1414,gedilateerde cardiomyopathie
1415,n-terminaal
1416,bètareceptorantagonisten
1417,aortaklepstenose
1418,vullingsdrukken
1419,differentiaaldiagnose
1420,defibrillator
1421,infarct
1422,röntgenfoto
1423,gezondheidsvaardigheid
1424,aldosteronantagonist
1425,ssri's
1426,arg389-variant
1427,vad
1428,klinisch hartfalen
1429,in-vitro-opstelling
1430,dpp-4 remmers
1431,chemotherapie
1432,huisartsenzorg
1433,bloedvaten
1434,biomedische
1435,tachycardie
1436,optitratie
1437,bèta-adrenoceptorblokker
1438,verminderde
1439,controleharten
1440,nt-probnp-plasmaspiegels
1441,cardiac function
1442,diastolische bloeddruk
1443,p=0.707
1444,orthopnoe
1445,contractie
1446,m. sternocleidomastoideus
1447,lisdiureticuma
1448,charmalternative
1449,gewichtscontrole
1450,methode
1451,een
1452,msec
1453,pericardaandoeningen
1454,diabetesrichtlijn
1455,vaatziekte
1456,normale
1457,rechteratriumdruk
1458,diagnosticeren
1459,polymorfismen
1460,herseninfarcten
1461,hartziekten
1462,echocardiogram
1463,peptide
1464,nierdoorstroming
1465,levervenen
1466,creatinineklaring
1467,diastolische disfunctie
1468,coronaire
1469,hartfalen klasse iii
1470,linkerbundeltakblok
1471,terminale aandoeningen
1472,soepel
1473,ventricular assist devices
1474,glomerulaire filtratierate
1475,at1-receptor
1476,tumoren
1477,cardiomegalie
1478,trombusvorming
1479,corticosteroïden
1480,syndroom
1481,pleuravocht
1482,maligniteiten
1483,myocardfunctie
1484,angiotensinogeen
1485,ziektebeloop
1486,symptoom
1487,natriumarme
1488,hartfalenspreekuur
1489,zorgverleners
1490,bèta-2-adrenoceptoren
1491,renine-angiotensine-aldosteronsysteem
1492,prospectieve
1493,prospectief cohortonderzoek
1494,metabolieten
1495,huisartsartspraktijk
1496,reflextachycardie
1497,nct
1498,operaties
1499,significantieniveau
1500,angiotensine-converterend-enzymremmers
1501,digoxinegebruik
1502,postacute
1503,vo2-piek
1504,prognostisch
1505,anp
1506,atriumfibrilleren
1507,hartritme
1508,bloeddrukwaarde
1509,ß1-receptor
1510,sterfte
1511,metformine
1512,ramus descendens anterior
1513,prognose
1514,renale
1515,winst
1516,cox-2-remmers
1517,ziekenhuisopnames
1518,aortastenose
1519,glitazones
1520,dokters
1521,subendocardiale infarcering
1522,chloortalidon
1523,elektrolytstoornissen
1524,perfusie
1525,hfbef
1526,auscultatie
1527,comorbiditeiten
1528,rule-in
1529,angiotensine-'converting'-enzym
1530,biomedicine
1531,open hartchirurgie
1532,medicament
1533,diastolische druk
1534,co2-retentie
1535,adjuvante
1536,klepdisfunctie
1537,perioperatieve
1538,chronische
1539,methoden
1540,non-steroïde anti-inflammatoire geneesmiddelen
1541,arni's
1542,boezemfibrilleren
1543,bloedbeeld
1544,veneuze stuwing
1545,geneesmiddelen
1546,linker
1547,rr
1548,capecitabine
1549,diuretisch
1550,zieken beter
1551,psychopathologie
1552,beta-blokkers
1553,lipidenverlagende
1554,natriumarm
1555,cerebrovasculaire aandoeningen
1556,cardiomyoplastiek
1557,pro-bnp
1558,hartschade
1559,geneesmiddelvoorschriften
1560,coronaire syndromen
1561,venetakken
1562,omzettingssnelheid
1563,constructvaliditeit
1564,medicamenteus
1565,ziekenhuistherapie
1566,cohortonderzoek
1567,herhospitalisaties
1568,echocardiografische
1569,pneumokokkenvaccinatie
1570,souffles
1571,onderste longvelden
1572,nierfalen
1573,lichamelijk onderzoek
1574,hartfalenonderzoeken
1575,diagnostische
1576,huisartsenpopulatie
1577,alat
1578,crt
1579,endotheelfunctie
1580,pci
1581,st-segmentelevatie
1582,geneesmiddel
1583,elektrocardiografisch
1584,spoedeisende hulp
1585,cardiale-resynchronisatietherapie
1586,k j
1587,hartfalenbehandeling
1588,biomarkers
1589,gereanimeerd
1590,natriumbeperking
1591,implantatieprocedure
1592,geëxtrapoleerd
1593,steriele
1594,linkerventrikelejectiefractie
1595,ziekbed
1596,statinehype
1597,intra-abdominale druk
1598,neprilysine-receptoren
1599,etiologie
1600,perifeer oedeem
1601,isosorbidedinitraat
1602,intrathoracale druk
1603,triamtereen
1604,hartmassae
1605,statine
1606,chronische aandoeningen
1607,gastroscopie
1608,prognostische
1609,collapspunt
1610,hartfalenzorgprogramma's
1611,percutane
1612,ziekenhuismaterialen
1613,omzetting
1614,rechtszijdig
1615,betablokker
1616,uremie
1617,swt
1618,antracyclinechemotherapie
1619,necrotische cellen
1620,asymptomatisch
1621,farmacogenetica
1622,diagnosticum
1623,bèta-adrenerge receptoren
1624,halsvenen
1625,gly389
1626,hartfunctie
1627,ventriculaire aritmieën
1628,systolische bloeddruk
1629,myocard
1630,evaluatie
1631,ntvg
1632,hyponatriëmie
1633,eerstelijns-
1634,angiotensine-'converting'-enzymremmers
1635,chronisch hartfalen
1636,onbloedig
